FlowID,Ingress,Egress
0_847,-53104899#1,1240423345#0
0_848,-53104899#1,1240423346#0
0_849,-53104899#1,1240423347#0
0_850,-53104899#1,1240423347#1
0_851,-53104899#1,1240423348#0
0_852,-53104899#1,1240423348#1
0_853,-53104899#1,1240423349#0
0_854,-53104899#1,1240423360
0_855,-53104899#1,1296353454
0_856,-53104899#1,1296353456
0_857,-53104899#1,131750844#7
0_858,-53104899#1,131750844#8
0_859,-53104899#1,131750844#9
0_860,-53104899#1,131750850#0
0_861,-53104899#1,131750853#0
0_862,-53104899#1,131750853#2
0_863,-53104899#1,131752095#2
0_864,-53104899#1,151503390#1
0_865,-53104899#1,167058904#1
0_866,-53104899#1,167058911#2
0_867,-53104899#1,25748726#4
0_868,-53104899#1,25748858
0_869,-53104899#1,25817735#2
0_870,-53104899#1,25819014#1
0_871,-53104899#1,25819014#2
0_872,-53104899#1,25819177#5
0_873,-53104899#1,28279138#0
0_874,-53104899#1,28279138#5
0_875,-53104899#1,28921528#8
0_876,-53104899#1,30673346
0_877,-53104899#1,30674315#11
0_878,-53104899#1,30674315#8
0_879,-53104899#1,30674315#9
0_880,-53104899#1,30674359#0
0_881,-53104899#1,30674359#5
0_882,-53104899#1,30674385#2
0_883,-53104899#1,30674948
0_884,-53104899#1,30675059#0
0_885,-53104899#1,30675059#1
0_886,-53104899#1,30690502#1
0_887,-53104899#1,30690502#2
0_888,-53104899#1,30690502#4
0_889,-53104899#1,30690502#6
0_890,-53104899#1,30690562#1
0_891,-53104899#1,448630413#6
0_892,-53104899#1,48563898
0_893,-53104899#1,48563902#0
0_894,-53104899#1,48874527#2
0_895,-53104899#1,53104899#1
0_896,-53104899#1,53104910#1
0_897,-53104899#1,564714859
0_898,-53104899#1,577223386#2
0_899,-53104899#1,797350454
0_900,-53104899#1,96606465
0_901,-53104910#1,-1028425248
0_902,-53104910#1,-103484187#0
0_903,-53104910#1,-1055324690
0_904,-53104910#1,-1055324691
0_905,-53104910#1,-256677981
0_906,-53104910#1,-30690563#0
0_907,-53104910#1,-33831688
0_908,-53104910#1,-48563893#2
0_909,-53104910#1,-48874524
0_910,-53104910#1,-50370694#0
0_911,-53104910#1,-53104899#0
0_912,-53104910#1,-53104911#0
0_913,-53104910#1,-55995910
0_914,-53104910#1,103484177#2
0_915,-53104910#1,103484187#2
0_916,-53104910#1,1055324687#2
0_917,-53104910#1,114953453#6
0_918,-53104910#1,1223050325#0
0_919,-53104910#1,1223050326
0_920,-53104910#1,1226960836#1
0_921,-53104910#1,1240423339#1
0_922,-53104910#1,1240423345#0
0_923,-53104910#1,1240423346#0
0_924,-53104910#1,1240423347#0
0_925,-53104910#1,1240423347#1
0_926,-53104910#1,1240423348#0
0_927,-53104910#1,1240423348#1
0_928,-53104910#1,1240423349#0
0_929,-53104910#1,1240423360
0_930,-53104910#1,1296353454
0_931,-53104910#1,1296353456
0_932,-53104910#1,131750844#7
0_933,-53104910#1,131750844#8
0_934,-53104910#1,131750844#9
0_935,-53104910#1,131750850#0
0_936,-53104910#1,131750853#0
0_937,-53104910#1,131750853#2
0_938,-53104910#1,131752095#2
0_939,-53104910#1,151503390#1
0_940,-53104910#1,167058904#1
0_941,-53104910#1,167058911#2
0_942,-53104910#1,25748726#4
0_943,-53104910#1,25748858
0_944,-53104910#1,25817735#2
0_945,-53104910#1,25819014#1
0_946,-53104910#1,25819014#2
0_947,-53104910#1,25819177#5
0_948,-53104910#1,28279138#0
0_949,-53104910#1,28279138#5
0_950,-53104910#1,28921528#8
0_951,-53104910#1,30673346
0_952,-53104910#1,30674315#11
0_953,-53104910#1,30674315#8
0_954,-53104910#1,30674315#9
0_955,-53104910#1,30674359#0
0_956,-53104910#1,30674359#5
0_957,-53104910#1,30674385#2
0_958,-53104910#1,30674948
0_959,-53104910#1,30675059#0
0_960,-53104910#1,30675059#1
0_961,-53104910#1,30690502#1
0_962,-53104910#1,30690502#2
0_963,-53104910#1,30690502#4
0_964,-53104910#1,30690502#6
0_965,-53104910#1,30690562#1
0_966,-53104910#1,448630413#6
0_967,-53104910#1,48563898
0_968,-53104910#1,48563902#0
0_969,-53104910#1,48874527#2
0_970,-53104910#1,53104899#1
0_971,-53104910#1,53104910#1
0_972,-53104910#1,564714859
0_973,-53104910#1,577223386#2
0_974,-53104910#1,797350454
0_975,-53104910#1,96606465
0_976,-564714859,-1028425248
0_977,-564714859,-103484187#0
0_978,-564714859,-1055324690
0_979,-564714859,-1055324691
0_980,-564714859,-256677981
0_981,-564714859,-30690563#0
0_982,-564714859,-33831688
0_983,-564714859,-48563893#2
0_984,-564714859,-48874524
0_985,-564714859,-50370694#0
0_986,-564714859,-53104899#0
0_987,-564714859,-53104911#0
0_988,-564714859,-55995910
0_989,-564714859,103484177#2
0_990,-564714859,103484187#2
0_991,-564714859,1055324687#2
0_992,-564714859,114953453#6
0_993,-564714859,1223050325#0
0_994,-564714859,1223050326
0_995,-564714859,1226960836#1
0_996,-564714859,1240423339#1
0_997,-564714859,1240423345#0
0_998,-564714859,1240423346#0
0_999,-564714859,1240423347#0
0_1000,-564714859,1240423347#1
0_1001,-564714859,1240423348#0
0_1002,-564714859,1240423348#1
0_1003,-564714859,1240423349#0
0_1004,-564714859,1240423360
0_1005,-564714859,1296353454
0_1006,-564714859,1296353456
0_1007,-564714859,131750844#7
0_1008,-564714859,131750844#8
0_1009,-564714859,131750844#9
0_1010,-564714859,131750850#0
0_1011,-564714859,131750853#0
0_1012,-564714859,131750853#2
0_1013,-564714859,131752095#2
0_1014,-564714859,151503390#1
0_1015,-564714859,167058904#1
0_1016,-564714859,167058911#2
0_1017,-564714859,25748726#4
0_1018,-564714859,25748858
0_1019,-564714859,25817735#2
0_1020,-564714859,25819014#1
0_1021,-564714859,25819014#2
0_1022,-564714859,25819177#5
0_1023,-564714859,28279138#0
0_1024,-564714859,28279138#5
0_1025,-564714859,28921528#8
0_1026,-564714859,30673346
0_1027,-564714859,30674315#11
0_1028,-564714859,30674315#8
0_1029,-564714859,30674315#9
0_1030,-564714859,30674359#0
0_1031,-564714859,30674359#5
0_1032,-564714859,30674385#2
0_1033,-564714859,30674948
0_1034,-564714859,30675059#0
0_1035,-564714859,30675059#1
0_1036,-564714859,30690502#1
0_1037,-564714859,30690502#2
0_1038,-564714859,30690502#4
0_1039,-564714859,30690502#6
0_1040,-564714859,30690562#1
0_1041,-564714859,448630413#6
0_1042,-564714859,48563898
0_1043,-564714859,48563902#0
0_1044,-564714859,48874527#2
0_1045,-564714859,53104899#1
0_1046,-564714859,53104910#1
0_1047,-564714859,564714859
0_1048,-564714859,577223386#2
0_1049,-564714859,797350454
0_1050,-564714859,96606465
0_1051,-577223386#2,-1028425248
0_1052,-577223386#2,-103484187#0
0_1053,-577223386#2,-1055324690
0_1054,-577223386#2,-1055324691
0_1055,-577223386#2,-256677981
0_1056,-577223386#2,-30690563#0
0_1057,-577223386#2,-33831688
0_1058,-577223386#2,-48563893#2
0_1059,-577223386#2,-48874524
0_1060,-577223386#2,-50370694#0
0_1061,-577223386#2,-53104899#0
0_1062,-577223386#2,-53104911#0
0_1063,-577223386#2,-55995910
0_1064,-577223386#2,103484177#2
0_1065,-577223386#2,103484187#2
0_1066,-577223386#2,1055324687#2
0_1067,-577223386#2,114953453#6
0_1068,-577223386#2,1223050325#0
0_1069,-577223386#2,1223050326
0_1070,-577223386#2,1226960836#1
0_1071,-577223386#2,1240423339#1
0_1072,-577223386#2,1240423345#0
0_1073,-577223386#2,1240423346#0
0_1074,-577223386#2,1240423347#0
0_1075,-577223386#2,1240423347#1
0_1076,-577223386#2,1240423348#0
0_1077,-577223386#2,1240423348#1
0_1078,-577223386#2,1240423349#0
0_1079,-577223386#2,1240423360
0_1080,-577223386#2,1296353454
0_1081,-577223386#2,1296353456
0_1082,-577223386#2,131750844#7
0_1083,-577223386#2,131750844#8
0_1084,-577223386#2,131750844#9
0_1085,-577223386#2,131750850#0
0_1086,-577223386#2,131750853#0
0_1087,-577223386#2,131750853#2
0_1088,-577223386#2,131752095#2
0_1089,-577223386#2,151503390#1
0_1090,-577223386#2,167058904#1
0_1091,-577223386#2,167058911#2
0_1092,-577223386#2,25748726#4
0_1093,-577223386#2,25748858
0_1094,-577223386#2,25817735#2
0_1095,-577223386#2,25819014#1
0_1096,-577223386#2,25819014#2
0_1097,-577223386#2,25819177#5
0_1098,-577223386#2,28279138#0
0_1099,-577223386#2,28279138#5
0_1100,-577223386#2,28921528#8
0_1101,-577223386#2,30673346
0_1102,-577223386#2,30674315#11
0_1103,-577223386#2,30674315#8
0_1104,-577223386#2,30674315#9
0_1105,-577223386#2,30674359#0
0_1106,-577223386#2,30674359#5
0_1107,-577223386#2,30674385#2
0_1108,-577223386#2,30674948
0_1109,-577223386#2,30675059#0
0_1110,-577223386#2,30675059#1
0_1111,-577223386#2,30690502#1
0_1112,-577223386#2,30690502#2
0_1113,-577223386#2,30690502#4
0_1114,-577223386#2,30690502#6
0_1115,-577223386#2,30690562#1
0_1116,-577223386#2,448630413#6
0_1117,-577223386#2,48563898
0_1118,-577223386#2,48563902#0
0_1119,-577223386#2,48874527#2
0_1120,-577223386#2,53104899#1
0_1121,-577223386#2,53104910#1
0_1122,-577223386#2,564714859
0_1123,-577223386#2,577223386#2
0_1124,-577223386#2,797350454
0_1125,-577223386#2,96606465
0_1126,-95637947,-1028425248
0_1127,-95637947,-103484187#0
0_1128,-95637947,-1055324690
0_1129,-95637947,-1055324691
0_1130,-95637947,-256677981
0_1131,-95637947,-30690563#0
0_1132,-95637947,-33831688
0_1133,-95637947,-48563893#2
0_1134,-95637947,-48874524
0_1135,-95637947,-50370694#0
0_1136,-95637947,-53104899#0
0_1137,-95637947,-53104911#0
0_1138,-95637947,-55995910
0_1139,-95637947,103484177#2
0_1140,-95637947,103484187#2
0_1141,-95637947,1055324687#2
0_1142,-95637947,114953453#6
0_1143,-95637947,1223050325#0
0_1144,-95637947,1223050326
0_1145,-95637947,1226960836#1
0_1146,-95637947,1240423339#1
0_1147,-95637947,1240423345#0
0_1148,-95637947,1240423346#0
0_1149,-95637947,1240423347#0
0_1150,-95637947,1240423347#1
0_1151,-95637947,1240423348#0
0_1152,-95637947,1240423348#1
0_1153,-95637947,1240423349#0
0_1154,-95637947,1240423360
0_1155,-95637947,1296353454
0_1156,-95637947,1296353456
0_1157,-95637947,131750844#7
0_1158,-95637947,131750844#8
0_1159,-95637947,131750844#9
0_1160,-95637947,131750850#0
0_1161,-95637947,131750853#0
0_1162,-95637947,131750853#2
0_1163,-95637947,131752095#2
0_1164,-95637947,151503390#1
0_1165,-95637947,167058904#1
0_1166,-95637947,167058911#2
0_1167,-95637947,25748726#4
0_1168,-95637947,25748858
0_1169,-95637947,25817735#2
0_1170,-95637947,25819014#1
0_1171,-95637947,25819014#2
0_1172,-95637947,25819177#5
0_1173,-95637947,28279138#0
0_1174,-95637947,28279138#5
0_1175,-95637947,28921528#8
0_1176,-95637947,30673346
0_1177,-95637947,30674315#11
0_1178,-95637947,30674315#8
0_1179,-95637947,30674315#9
0_1180,-95637947,30674359#0
0_1181,-95637947,30674359#5
0_1182,-95637947,30674385#2
0_1183,-95637947,30674948
0_1184,-95637947,30675059#0
0_1185,-95637947,30675059#1
0_1186,-95637947,30690502#1
0_1187,-95637947,30690502#2
0_1188,-95637947,30690502#4
0_1189,-95637947,30690502#6
0_1190,-95637947,30690562#1
0_1191,-95637947,448630413#6
0_1192,-95637947,48563898
0_1193,-95637947,48563902#0
0_1194,-95637947,48874527#2
0_1195,-95637947,53104899#1
0_1196,-95637947,53104910#1
0_1197,-95637947,564714859
0_1198,-95637947,577223386#2
0_1199,-95637947,797350454
0_1200,-95637947,96606465
0_1201,1028425248,-1028425248
0_1202,1028425248,-103484187#0
0_1203,1028425248,-1055324690
0_1204,1028425248,-1055324691
0_1205,1028425248,-256677981
0_1206,1028425248,-30690563#0
0_1207,1028425248,-33831688
0_1208,1028425248,-48563893#2
0_1209,1028425248,-48874524
0_1210,1028425248,-50370694#0
0_1211,1028425248,-53104899#0
0_1212,1028425248,-53104911#0
0_1213,1028425248,-55995910
0_1214,1028425248,103484177#2
0_1215,1028425248,103484187#2
0_1216,1028425248,1055324687#2
0_1217,1028425248,114953453#6
0_1218,1028425248,1223050325#0
0_1219,1028425248,1223050326
0_1220,1028425248,1226960836#1
0_1221,1028425248,1240423339#1
0_1222,1028425248,1240423345#0
0_1223,1028425248,1240423346#0
0_1224,1028425248,1240423347#0
0_1225,1028425248,1240423347#1
0_1226,1028425248,1240423348#0
0_1227,1028425248,1240423348#1
0_1228,1028425248,1240423349#0
0_1229,1028425248,1240423360
0_1230,1028425248,1296353454
0_1231,1028425248,1296353456
0_1232,1028425248,131750844#7
0_1233,1028425248,131750844#8
0_1234,1028425248,131750844#9
0_1235,1028425248,131750850#0
0_1236,1028425248,131750853#0
0_1237,1028425248,131750853#2
0_1238,1028425248,131752095#2
0_1239,1028425248,151503390#1
0_1240,1028425248,167058904#1
0_1241,1028425248,167058911#2
0_1242,1028425248,25748726#4
0_1243,1028425248,25748858
0_1244,1028425248,25817735#2
0_1245,1028425248,25819014#1
0_1246,1028425248,25819014#2
0_1247,1028425248,25819177#5
0_1248,1028425248,28279138#0
0_1249,1028425248,28279138#5
0_1250,1028425248,28921528#8
0_1251,1028425248,30673346
0_1252,1028425248,30674315#11
0_1253,1028425248,30674315#8
0_1254,1028425248,30674315#9
0_1255,1028425248,30674359#0
0_1256,1028425248,30674359#5
0_1257,1028425248,30674385#2
0_1258,1028425248,30674948
0_1259,1028425248,30675059#0
0_1260,1028425248,30675059#1
0_1261,1028425248,30690502#1
0_1262,1028425248,30690502#2
0_1263,1028425248,30690502#4
0_1264,1028425248,30690502#6
0_1265,1028425248,30690562#1
0_1266,1028425248,448630413#6
0_1267,1028425248,48563898
0_1268,1028425248,48563902#0
0_1269,1028425248,48874527#2
0_1270,1028425248,53104899#1
0_1271,1028425248,53104910#1
0_1272,1028425248,564714859
0_1273,1028425248,577223386#2
0_1274,1028425248,797350454
0_1275,1028425248,96606465
0_1276,1028425251,-1028425251
0_1277,103484187#0,-1028425248
0_1278,103484187#0,-103484187#0
0_1279,103484187#0,-1055324690
0_1280,103484187#0,-1055324691
0_1281,103484187#0,-256677981
0_1282,103484187#0,-30690563#0
0_1283,103484187#0,-33831688
0_1284,103484187#0,-48563893#2
0_1285,103484187#0,-48874524
0_1286,103484187#0,-50370694#0
0_1287,103484187#0,-53104899#0
0_1288,103484187#0,-53104911#0
0_1289,103484187#0,-55995910
0_1290,103484187#0,103484177#2
0_1291,103484187#0,103484187#2
0_1292,103484187#0,1055324687#2
0_1293,103484187#0,114953453#6
0_1294,103484187#0,1223050325#0
0_1295,103484187#0,1223050326
0_1296,103484187#0,1226960836#1
0_1297,103484187#0,1240423339#1
0_1298,103484187#0,1240423345#0
0_1299,103484187#0,1240423346#0
0_1300,103484187#0,1240423347#0
0_1301,103484187#0,1240423347#1
0_1302,103484187#0,1240423348#0
0_1303,103484187#0,1240423348#1
0_1304,103484187#0,1240423349#0
0_1305,103484187#0,1240423360
0_1306,103484187#0,1296353454
0_1307,103484187#0,1296353456
0_1308,103484187#0,131750844#7
0_1309,103484187#0,131750844#8
0_1310,103484187#0,131750844#9
0_1311,103484187#0,131750850#0
0_1312,103484187#0,131750853#0
0_1313,103484187#0,131750853#2
0_1314,103484187#0,131752095#2
0_1315,103484187#0,151503390#1
0_1316,103484187#0,167058904#1
0_1317,103484187#0,167058911#2
0_1318,103484187#0,25748726#4
0_1319,103484187#0,25748858
0_1320,103484187#0,25817735#2
0_1321,103484187#0,25819014#1
0_1322,103484187#0,25819014#2
0_1323,103484187#0,25819177#5
0_1324,103484187#0,28279138#0
0_1325,103484187#0,28279138#5
0_1326,103484187#0,28921528#8
0_1327,103484187#0,30673346
0_1328,103484187#0,30674315#11
0_1329,103484187#0,30674315#8
0_1330,103484187#0,30674315#9
0_1331,103484187#0,30674359#0
0_1332,103484187#0,30674359#5
0_1333,103484187#0,30674385#2
0_1334,103484187#0,30674948
0_1335,103484187#0,30675059#0
0_1336,103484187#0,30675059#1
0_1337,103484187#0,30690502#1
0_1338,103484187#0,30690502#2
0_1339,103484187#0,30690502#4
0_1340,103484187#0,30690502#6
0_1341,103484187#0,30690562#1
0_1342,103484187#0,448630413#6
0_1343,103484187#0,48563898
0_1344,103484187#0,48563902#0
0_1345,103484187#0,48874527#2
0_1346,103484187#0,53104899#1
0_1347,103484187#0,53104910#1
0_1348,103484187#0,564714859
0_1349,103484187#0,577223386#2
0_1350,103484187#0,797350454
0_1351,103484187#0,96606465
0_1352,1055324687#2,-1028425248
0_1353,1055324687#2,-103484187#0
0_1354,1055324687#2,-1055324690
0_1355,1055324687#2,-1055324691
0_1356,1055324687#2,-256677981
0_1357,1055324687#2,-30690563#0
0_1358,1055324687#2,-33831688
0_1359,1055324687#2,-48563893#2
0_1360,1055324687#2,-48874524
0_1361,1055324687#2,-50370694#0
0_1362,1055324687#2,-53104899#0
0_1363,1055324687#2,-53104911#0
0_1364,1055324687#2,-55995910
0_1365,1055324687#2,103484177#2
0_1366,1055324687#2,103484187#2
0_1367,1055324687#2,114953453#6
0_1368,1055324687#2,1223050325#0
0_1369,1055324687#2,1223050326
0_1370,1055324687#2,1226960836#1
0_1371,1055324687#2,1240423339#1
0_1372,1055324687#2,1240423345#0
0_1373,1055324687#2,1240423346#0
0_1374,1055324687#2,1240423347#0
0_1375,1055324687#2,1240423347#1
0_1376,1055324687#2,1240423348#0
0_1377,1055324687#2,1240423348#1
0_1378,1055324687#2,1240423349#0
0_1379,1055324687#2,1240423360
0_1380,1055324687#2,1296353454
0_1381,1055324687#2,1296353456
0_1382,1055324687#2,131750844#7
0_1383,1055324687#2,131750844#8
0_1384,1055324687#2,131750844#9
0_1385,1055324687#2,131750850#0
0_1386,1055324687#2,131750853#0
0_1387,1055324687#2,131750853#2
0_1388,1055324687#2,131752095#2
0_1389,1055324687#2,151503390#1
0_1390,1055324687#2,167058904#1
0_1391,1055324687#2,167058911#2
0_1392,1055324687#2,25748726#4
0_1393,1055324687#2,25748858
0_1394,1055324687#2,25817735#2
0_1395,1055324687#2,25819014#1
0_1396,1055324687#2,25819014#2
0_1397,1055324687#2,25819177#5
0_1398,1055324687#2,28279138#0
0_1399,1055324687#2,28279138#5
0_1400,1055324687#2,28921528#8
0_1401,1055324687#2,30673346
0_1402,1055324687#2,30674315#11
0_1403,1055324687#2,30674315#8
0_1404,1055324687#2,30674315#9
0_1405,1055324687#2,30674359#0
0_1406,1055324687#2,30674359#5
0_1407,1055324687#2,30674385#2
0_1408,1055324687#2,30674948
0_1409,1055324687#2,30675059#0
0_1410,1055324687#2,30675059#1
0_1411,1055324687#2,30690502#1
0_1412,1055324687#2,30690502#2
0_1413,1055324687#2,30690502#4
0_1414,1055324687#2,30690502#6
0_1415,1055324687#2,30690562#1
0_1416,1055324687#2,448630413#6
0_1417,1055324687#2,48563898
0_1418,1055324687#2,48563902#0
0_1419,1055324687#2,48874527#2
0_1420,1055324687#2,53104899#1
0_1421,1055324687#2,53104910#1
0_1422,1055324687#2,564714859
0_1423,1055324687#2,577223386#2
0_1424,1055324687#2,797350454
0_1425,1055324687#2,96606465
0_1426,1055324690,-1028425248
0_1427,1055324690,-103484187#0
0_1428,1055324690,-1055324690
0_1429,1055324690,-1055324691
0_1430,1055324690,-256677981
0_1431,1055324690,-30690563#0
0_1432,1055324690,-33831688
0_1433,1055324690,-48563893#2
0_1434,1055324690,-48874524
0_1435,1055324690,-50370694#0
0_1436,1055324690,-53104899#0
0_1437,1055324690,-53104911#0
0_1438,1055324690,-55995910
0_1439,1055324690,103484177#2
0_1440,1055324690,103484187#2
0_1441,1055324690,1055324687#2
0_1442,1055324690,114953453#6
0_1443,1055324690,1223050325#0
0_1444,1055324690,1223050326
0_1445,1055324690,1226960836#1
0_1446,1055324690,1240423339#1
0_1447,1055324690,1240423345#0
0_1448,1055324690,1240423346#0
0_1449,1055324690,1240423347#0
0_1450,1055324690,1240423347#1
0_1451,1055324690,1240423348#0
0_1452,1055324690,1240423348#1
0_1453,1055324690,1240423349#0
0_1454,1055324690,1240423360
0_1455,1055324690,1296353454
0_1456,1055324690,1296353456
0_1457,1055324690,131750844#7
0_1458,1055324690,131750844#8
0_1459,1055324690,131750844#9
0_1460,1055324690,131750850#0
0_1461,1055324690,131750853#0
0_1462,1055324690,131750853#2
0_1463,1055324690,131752095#2
0_1464,1055324690,151503390#1
0_1465,1055324690,167058904#1
0_1466,1055324690,167058911#2
0_1467,1055324690,25748726#4
0_1468,1055324690,25748858
0_1469,1055324690,25817735#2
0_1470,1055324690,25819014#1
0_1471,1055324690,25819014#2
0_1472,1055324690,25819177#5
0_1473,1055324690,28279138#0
0_1474,1055324690,28279138#5
0_1475,1055324690,28921528#8
0_1476,1055324690,30673346
0_1477,1055324690,30674315#11
0_1478,1055324690,30674315#8
0_1479,1055324690,30674315#9
0_1480,1055324690,30674359#0
0_1481,1055324690,30674359#5
0_1482,1055324690,30674385#2
0_1483,1055324690,30674948
0_1484,1055324690,30675059#0
0_1485,1055324690,30675059#1
0_1486,1055324690,30690502#1
0_1487,1055324690,30690502#2
0_1488,1055324690,30690502#4
0_1489,1055324690,30690502#6
0_1490,1055324690,30690562#1
0_1491,1055324690,448630413#6
0_1492,1055324690,48563898
0_1493,1055324690,48563902#0
0_1494,1055324690,48874527#2
0_1495,1055324690,53104899#1
0_1496,1055324690,53104910#1
0_1497,1055324690,564714859
0_1498,1055324690,577223386#2
0_1499,1055324690,797350454
0_1500,1055324690,96606465
0_1501,1055324691,-1028425248
0_1502,1055324691,-103484187#0
0_1503,1055324691,-1055324690
0_1504,1055324691,-1055324691
0_1505,1055324691,-256677981
0_1506,1055324691,-30690563#0
0_1507,1055324691,-33831688
0_1508,1055324691,-48563893#2
0_1509,1055324691,-48874524
0_1510,1055324691,-50370694#0
0_1511,1055324691,-53104899#0
0_1512,1055324691,-53104911#0
0_1513,1055324691,-55995910
0_1514,1055324691,103484177#2
0_1515,1055324691,103484187#2
0_1516,1055324691,1055324687#2
0_1517,1055324691,114953453#6
0_1518,1055324691,1223050325#0
0_1519,1055324691,1223050326
