FlowID,Ingress,Egress
3_835,-129127803#6,48563895#5
3_836,-129127803#6,559456673#1
3_837,-129127803#6,559456673#3
3_838,-129127803#6,559456673#4
3_839,-129127803#6,559495119#0
3_840,-129127803#6,559495119#2
3_841,-129127803#6,559495119#4
3_842,-129127803#6,559495121#3
3_843,-129127803#6,559495121#6
3_844,-129127803#6,559495121#9
3_845,-129127803#6,577223388
3_846,-129127803#6,577223393#0
3_847,-129127803#6,577223393#2
3_848,-129127803#6,577223395
3_849,-129127803#6,577230016#2
3_850,-147961515,-110540722#0
3_851,-147961515,-1213551188#0
3_852,-147961515,-1213551191
3_853,-147961515,-128617369
3_854,-147961515,-128617374
3_855,-147961515,-128619666
3_856,-147961515,-151503392
3_857,-147961515,-151505951
3_858,-147961515,-173680979#2
3_859,-147961515,-202332915
3_860,-147961515,-202332917
3_861,-147961515,-223996981#0
3_862,-147961515,-25654991#0
3_863,-147961515,-31785293
3_864,-147961515,-380823372
3_865,-147961515,-431858308
3_866,-147961515,-48563893#0
3_867,-147961515,-50077954
3_868,-147961515,-50370685
3_869,-147961515,-50835389
3_870,-147961515,-577230015
3_871,-147961515,-577230016#0
3_872,-147961515,-794480008
3_873,-147961515,-93814018#0
3_874,-147961515,-95637907
3_875,-147961515,108634758#0
3_876,-147961515,110540729#3
3_877,-147961515,110540747#1
3_878,-147961515,1157760112#1
3_879,-147961515,1157760112#1-AddedOffRampEdge
3_880,-147961515,1157760112#1-AddedOnRampEdge
3_881,-147961515,1158669976
3_882,-147961515,1177928034#2
3_883,-147961515,1177928034#4
3_884,-147961515,1177928034#6
3_885,-147961515,1177928034#7
3_886,-147961515,1177928034#9
3_887,-147961515,1207872176
3_888,-147961515,1211804126
3_889,-147961515,1213551187#2
3_890,-147961515,1213551192
3_891,-147961515,1223054104#0
3_892,-147961515,1223054104#2
3_893,-147961515,1238851923#2
3_894,-147961515,1238851927#1
3_895,-147961515,128617366#1
3_896,-147961515,128617367
3_897,-147961515,128619665#0
3_898,-147961515,129120200
3_899,-147961515,129127803#6
3_900,-147961515,131752095#4
3_901,-147961515,147961515
3_902,-147961515,159344785#0
3_903,-147961515,159344785#2
3_904,-147961515,25749210
3_905,-147961515,25817392#11
3_906,-147961515,25817411
3_907,-147961515,25817423#3
3_908,-147961515,25819177#2
3_909,-147961515,25838188#0
3_910,-147961515,25838210#1
3_911,-147961515,27237138
3_912,-147961515,28921528#2
3_913,-147961515,30672980#6
3_914,-147961515,30673027
3_915,-147961515,31785294
3_916,-147961515,416563917#2
3_917,-147961515,431858310
3_918,-147961515,48563893#0
3_919,-147961515,48563895#1
3_920,-147961515,48563895#5
3_921,-147961515,559456673#1
3_922,-147961515,559456673#3
3_923,-147961515,559456673#4
3_924,-147961515,559495119#0
3_925,-147961515,559495119#2
3_926,-147961515,559495119#4
3_927,-147961515,559495121#3
3_928,-147961515,559495121#6
3_929,-147961515,559495121#9
3_930,-147961515,577223388
3_931,-147961515,577223393#0
3_932,-147961515,577223393#2
3_933,-147961515,577223395
3_934,-147961515,577230016#2
3_935,-151503393,-110540722#0
3_936,-151503393,-1213551188#0
3_937,-151503393,-1213551191
3_938,-151503393,-128617369
3_939,-151503393,-128617374
3_940,-151503393,-128619666
3_941,-151503393,-151503392
3_942,-151503393,-151505951
3_943,-151503393,-173680979#2
3_944,-151503393,-202332915
3_945,-151503393,-202332917
3_946,-151503393,-223996981#0
3_947,-151503393,-25654991#0
3_948,-151503393,-31785293
3_949,-151503393,-380823372
3_950,-151503393,-431858308
3_951,-151503393,-48563893#0
3_952,-151503393,-50077954
3_953,-151503393,-50370685
3_954,-151503393,-50835389
3_955,-151503393,-577230015
3_956,-151503393,-577230016#0
3_957,-151503393,-794480008
3_958,-151503393,-93814018#0
3_959,-151503393,-95637907
3_960,-151503393,108634758#0
3_961,-151503393,110540729#3
3_962,-151503393,110540747#1
3_963,-151503393,1157760112#1
3_964,-151503393,1157760112#1-AddedOffRampEdge
3_965,-151503393,1157760112#1-AddedOnRampEdge
3_966,-151503393,1158669976
3_967,-151503393,1177928034#2
3_968,-151503393,1177928034#4
3_969,-151503393,1177928034#6
3_970,-151503393,1177928034#7
3_971,-151503393,1177928034#9
3_972,-151503393,1207872176
3_973,-151503393,1211804126
3_974,-151503393,1213551187#2
3_975,-151503393,1213551192
3_976,-151503393,1223054104#0
3_977,-151503393,1223054104#2
3_978,-151503393,1238851923#2
3_979,-151503393,1238851927#1
3_980,-151503393,128617366#1
3_981,-151503393,128617367
3_982,-151503393,128619665#0
3_983,-151503393,129120200
3_984,-151503393,129127803#6
3_985,-151503393,131752095#4
3_986,-151503393,147961515
3_987,-151503393,159344785#0
3_988,-151503393,159344785#2
3_989,-151503393,25749210
3_990,-151503393,25817392#11
3_991,-151503393,25817411
3_992,-151503393,25817423#3
3_993,-151503393,25819177#2
3_994,-151503393,25838188#0
3_995,-151503393,25838210#1
3_996,-151503393,27237138
3_997,-151503393,28921528#2
3_998,-151503393,30672980#6
3_999,-151503393,30673027
3_1000,-151503393,31785294
3_1001,-151503393,416563917#2
3_1002,-151503393,431858310
3_1003,-151503393,48563893#0
3_1004,-151503393,48563895#1
3_1005,-151503393,48563895#5
3_1006,-151503393,559456673#1
3_1007,-151503393,559456673#3
3_1008,-151503393,559456673#4
3_1009,-151503393,559495119#0
3_1010,-151503393,559495119#2
3_1011,-151503393,559495119#4
3_1012,-151503393,559495121#3
3_1013,-151503393,559495121#6
3_1014,-151503393,559495121#9
3_1015,-151503393,577223388
3_1016,-151503393,577223393#0
3_1017,-151503393,577223393#2
3_1018,-151503393,577223395
3_1019,-151503393,577230016#2
3_1020,-25749210,-110540722#0
3_1021,-25749210,-1213551188#0
3_1022,-25749210,-1213551191
3_1023,-25749210,-128617369
3_1024,-25749210,-128617374
3_1025,-25749210,-128619666
3_1026,-25749210,-151503392
3_1027,-25749210,-151505951
3_1028,-25749210,-173680979#2
3_1029,-25749210,-202332915
3_1030,-25749210,-202332917
3_1031,-25749210,-223996981#0
3_1032,-25749210,-25654991#0
3_1033,-25749210,-31785293
3_1034,-25749210,-380823372
3_1035,-25749210,-431858308
3_1036,-25749210,-48563893#0
3_1037,-25749210,-50077954
3_1038,-25749210,-50370685
3_1039,-25749210,-50835389
3_1040,-25749210,-577230015
3_1041,-25749210,-577230016#0
3_1042,-25749210,-794480008
3_1043,-25749210,-93814018#0
3_1044,-25749210,-95637907
3_1045,-25749210,108634758#0
3_1046,-25749210,110540729#3
3_1047,-25749210,110540747#1
3_1048,-25749210,1157760112#1
3_1049,-25749210,1157760112#1-AddedOffRampEdge
3_1050,-25749210,1157760112#1-AddedOnRampEdge
3_1051,-25749210,1158669976
3_1052,-25749210,1177928034#2
3_1053,-25749210,1177928034#4
3_1054,-25749210,1177928034#6
3_1055,-25749210,1177928034#7
3_1056,-25749210,1177928034#9
3_1057,-25749210,1207872176
3_1058,-25749210,1211804126
3_1059,-25749210,1213551187#2
3_1060,-25749210,1213551192
3_1061,-25749210,1223054104#0
3_1062,-25749210,1223054104#2
3_1063,-25749210,1238851923#2
3_1064,-25749210,1238851927#1
3_1065,-25749210,128617366#1
3_1066,-25749210,128617367
3_1067,-25749210,128619665#0
3_1068,-25749210,129120200
3_1069,-25749210,129127803#6
3_1070,-25749210,131752095#4
3_1071,-25749210,147961515
3_1072,-25749210,159344785#0
3_1073,-25749210,159344785#2
3_1074,-25749210,25749210
3_1075,-25749210,25817392#11
3_1076,-25749210,25817411
3_1077,-25749210,25817423#3
3_1078,-25749210,25819177#2
3_1079,-25749210,25838188#0
3_1080,-25749210,25838210#1
3_1081,-25749210,27237138
3_1082,-25749210,28921528#2
3_1083,-25749210,30672980#6
3_1084,-25749210,30673027
3_1085,-25749210,31785294
3_1086,-25749210,416563917#2
3_1087,-25749210,431858310
3_1088,-25749210,48563893#0
3_1089,-25749210,48563895#1
3_1090,-25749210,48563895#5
3_1091,-25749210,559456673#1
3_1092,-25749210,559456673#3
3_1093,-25749210,559456673#4
3_1094,-25749210,559495119#0
3_1095,-25749210,559495119#2
3_1096,-25749210,559495119#4
3_1097,-25749210,559495121#3
3_1098,-25749210,559495121#6
3_1099,-25749210,559495121#9
3_1100,-25749210,577223388
3_1101,-25749210,577223393#0
3_1102,-25749210,577223393#2
3_1103,-25749210,577223395
3_1104,-25749210,577230016#2
3_1105,-27237138,-110540722#0
3_1106,-27237138,-1213551188#0
3_1107,-27237138,-1213551191
3_1108,-27237138,-128617369
3_1109,-27237138,-128617374
3_1110,-27237138,-128619666
3_1111,-27237138,-151503392
3_1112,-27237138,-151505951
3_1113,-27237138,-173680979#2
3_1114,-27237138,-202332915
3_1115,-27237138,-202332917
3_1116,-27237138,-223996981#0
3_1117,-27237138,-25654991#0
3_1118,-27237138,-31785293
3_1119,-27237138,-380823372
3_1120,-27237138,-431858308
3_1121,-27237138,-48563893#0
3_1122,-27237138,-50077954
3_1123,-27237138,-50370685
3_1124,-27237138,-50835389
3_1125,-27237138,-577230015
3_1126,-27237138,-577230016#0
3_1127,-27237138,-794480008
3_1128,-27237138,-93814018#0
3_1129,-27237138,-95637907
3_1130,-27237138,108634758#0
3_1131,-27237138,110540729#3
3_1132,-27237138,110540747#1
3_1133,-27237138,1157760112#1
3_1134,-27237138,1157760112#1-AddedOffRampEdge
3_1135,-27237138,1157760112#1-AddedOnRampEdge
3_1136,-27237138,1158669976
3_1137,-27237138,1177928034#2
3_1138,-27237138,1177928034#4
3_1139,-27237138,1177928034#6
3_1140,-27237138,1177928034#7
3_1141,-27237138,1177928034#9
3_1142,-27237138,1207872176
3_1143,-27237138,1211804126
3_1144,-27237138,1213551187#2
3_1145,-27237138,1213551192
3_1146,-27237138,1223054104#0
3_1147,-27237138,1223054104#2
3_1148,-27237138,1238851923#2
3_1149,-27237138,1238851927#1
3_1150,-27237138,128617366#1
3_1151,-27237138,128617367
3_1152,-27237138,128619665#0
3_1153,-27237138,129120200
3_1154,-27237138,129127803#6
3_1155,-27237138,131752095#4
3_1156,-27237138,147961515
3_1157,-27237138,159344785#0
3_1158,-27237138,159344785#2
3_1159,-27237138,25749210
3_1160,-27237138,25817392#11
3_1161,-27237138,25817411
3_1162,-27237138,25817423#3
3_1163,-27237138,25819177#2
3_1164,-27237138,25838188#0
3_1165,-27237138,25838210#1
3_1166,-27237138,27237138
3_1167,-27237138,28921528#2
3_1168,-27237138,30672980#6
3_1169,-27237138,30673027
3_1170,-27237138,31785294
3_1171,-27237138,416563917#2
3_1172,-27237138,431858310
3_1173,-27237138,48563893#0
3_1174,-27237138,48563895#1
3_1175,-27237138,48563895#5
3_1176,-27237138,559456673#1
3_1177,-27237138,559456673#3
3_1178,-27237138,559456673#4
3_1179,-27237138,559495119#0
3_1180,-27237138,559495119#2
3_1181,-27237138,559495119#4
3_1182,-27237138,559495121#3
3_1183,-27237138,559495121#6
3_1184,-27237138,559495121#9
3_1185,-27237138,577223388
3_1186,-27237138,577223393#0
3_1187,-27237138,577223393#2
3_1188,-27237138,577223395
3_1189,-27237138,577230016#2
3_1190,-31785294,-110540722#0
3_1191,-31785294,-1213551188#0
3_1192,-31785294,-1213551191
3_1193,-31785294,-128617369
3_1194,-31785294,-128617374
3_1195,-31785294,-128619666
3_1196,-31785294,-151503392
3_1197,-31785294,-151505951
3_1198,-31785294,-173680979#2
3_1199,-31785294,-202332915
3_1200,-31785294,-202332917
3_1201,-31785294,-223996981#0
3_1202,-31785294,-25654991#0
3_1203,-31785294,-31785293
3_1204,-31785294,-380823372
3_1205,-31785294,-431858308
3_1206,-31785294,-48563893#0
3_1207,-31785294,-50077954
3_1208,-31785294,-50370685
3_1209,-31785294,-50835389
3_1210,-31785294,-577230015
3_1211,-31785294,-577230016#0
3_1212,-31785294,-794480008
3_1213,-31785294,-93814018#0
3_1214,-31785294,-95637907
3_1215,-31785294,108634758#0
3_1216,-31785294,110540729#3
3_1217,-31785294,110540747#1
3_1218,-31785294,1157760112#1
3_1219,-31785294,1157760112#1-AddedOffRampEdge
3_1220,-31785294,1157760112#1-AddedOnRampEdge
3_1221,-31785294,1158669976
3_1222,-31785294,1177928034#2
3_1223,-31785294,1177928034#4
3_1224,-31785294,1177928034#6
3_1225,-31785294,1177928034#7
3_1226,-31785294,1177928034#9
3_1227,-31785294,1207872176
3_1228,-31785294,1211804126
3_1229,-31785294,1213551187#2
3_1230,-31785294,1213551192
3_1231,-31785294,1223054104#0
3_1232,-31785294,1223054104#2
3_1233,-31785294,1238851923#2
3_1234,-31785294,1238851927#1
3_1235,-31785294,128617366#1
3_1236,-31785294,128617367
3_1237,-31785294,128619665#0
3_1238,-31785294,129120200
3_1239,-31785294,129127803#6
3_1240,-31785294,131752095#4
3_1241,-31785294,147961515
3_1242,-31785294,159344785#0
3_1243,-31785294,159344785#2
3_1244,-31785294,25749210
3_1245,-31785294,25817392#11
3_1246,-31785294,25817411
3_1247,-31785294,25817423#3
3_1248,-31785294,25819177#2
3_1249,-31785294,25838188#0
3_1250,-31785294,25838210#1
3_1251,-31785294,27237138
3_1252,-31785294,28921528#2
3_1253,-31785294,30672980#6
3_1254,-31785294,30673027
3_1255,-31785294,31785294
3_1256,-31785294,416563917#2
3_1257,-31785294,431858310
3_1258,-31785294,48563893#0
3_1259,-31785294,48563895#1
3_1260,-31785294,48563895#5
3_1261,-31785294,559456673#1
3_1262,-31785294,559456673#3
3_1263,-31785294,559456673#4
3_1264,-31785294,559495119#0
3_1265,-31785294,559495119#2
3_1266,-31785294,559495119#4
3_1267,-31785294,559495121#3
3_1268,-31785294,559495121#6
3_1269,-31785294,559495121#9
3_1270,-31785294,577223388
3_1271,-31785294,577223393#0
3_1272,-31785294,577223393#2
3_1273,-31785294,577223395
3_1274,-31785294,577230016#2
3_1275,-431858310,-110540722#0
3_1276,-431858310,-1213551188#0
3_1277,-431858310,-1213551191
3_1278,-431858310,-128617369
3_1279,-431858310,-128617374
3_1280,-431858310,-128619666
3_1281,-431858310,-151503392
3_1282,-431858310,-151505951
3_1283,-431858310,-173680979#2
3_1284,-431858310,-202332915
3_1285,-431858310,-202332917
3_1286,-431858310,-223996981#0
3_1287,-431858310,-25654991#0
3_1288,-431858310,-31785293
3_1289,-431858310,-380823372
3_1290,-431858310,-431858308
3_1291,-431858310,-48563893#0
3_1292,-431858310,-50077954
3_1293,-431858310,-50370685
3_1294,-431858310,-50835389
3_1295,-431858310,-577230015
3_1296,-431858310,-577230016#0
3_1297,-431858310,-794480008
3_1298,-431858310,-93814018#0
3_1299,-431858310,-95637907
3_1300,-431858310,108634758#0
3_1301,-431858310,110540729#3
3_1302,-431858310,110540747#1
3_1303,-431858310,1157760112#1
3_1304,-431858310,1157760112#1-AddedOffRampEdge
3_1305,-431858310,1157760112#1-AddedOnRampEdge
3_1306,-431858310,1158669976
3_1307,-431858310,1177928034#2
3_1308,-431858310,1177928034#4
3_1309,-431858310,1177928034#6
3_1310,-431858310,1177928034#7
3_1311,-431858310,1177928034#9
3_1312,-431858310,1207872176
3_1313,-431858310,1211804126
3_1314,-431858310,1213551187#2
3_1315,-431858310,1213551192
3_1316,-431858310,1223054104#0
3_1317,-431858310,1223054104#2
3_1318,-431858310,1238851923#2
3_1319,-431858310,1238851927#1
3_1320,-431858310,128617366#1
3_1321,-431858310,128617367
3_1322,-431858310,128619665#0
3_1323,-431858310,129120200
3_1324,-431858310,129127803#6
3_1325,-431858310,131752095#4
3_1326,-431858310,147961515
3_1327,-431858310,159344785#0
3_1328,-431858310,159344785#2
3_1329,-431858310,25749210
3_1330,-431858310,25817392#11
3_1331,-431858310,25817411
3_1332,-431858310,25817423#3
3_1333,-431858310,25819177#2
3_1334,-431858310,25838188#0
3_1335,-431858310,25838210#1
3_1336,-431858310,27237138
3_1337,-431858310,28921528#2
3_1338,-431858310,30672980#6
3_1339,-431858310,30673027
3_1340,-431858310,31785294
3_1341,-431858310,416563917#2
3_1342,-431858310,431858310
3_1343,-431858310,48563893#0
3_1344,-431858310,48563895#1
3_1345,-431858310,48563895#5
3_1346,-431858310,559456673#1
3_1347,-431858310,559456673#3
3_1348,-431858310,559456673#4
3_1349,-431858310,559495119#0
3_1350,-431858310,559495119#2
3_1351,-431858310,559495119#4
3_1352,-431858310,559495121#3
3_1353,-431858310,559495121#6
3_1354,-431858310,559495121#9
3_1355,-431858310,577223388
3_1356,-431858310,577223393#0
3_1357,-431858310,577223393#2
3_1358,-431858310,577223395
3_1359,-431858310,577230016#2
3_1360,-48563893#0,-110540722#0
3_1361,-48563893#0,-1213551188#0
3_1362,-48563893#0,-1213551191
3_1363,-48563893#0,-128617369
3_1364,-48563893#0,-128617374
3_1365,-48563893#0,-128619666
3_1366,-48563893#0,-151503392
3_1367,-48563893#0,-151505951
3_1368,-48563893#0,-173680979#2
3_1369,-48563893#0,-202332915
3_1370,-48563893#0,-202332917
3_1371,-48563893#0,-223996981#0
3_1372,-48563893#0,-25654991#0
3_1373,-48563893#0,-31785293
3_1374,-48563893#0,-380823372
3_1375,-48563893#0,-431858308
3_1376,-48563893#0,-50077954
3_1377,-48563893#0,-50370685
3_1378,-48563893#0,-50835389
3_1379,-48563893#0,-577230015
3_1380,-48563893#0,-577230016#0
3_1381,-48563893#0,-794480008
3_1382,-48563893#0,-93814018#0
3_1383,-48563893#0,-95637907
3_1384,-48563893#0,108634758#0
3_1385,-48563893#0,110540729#3
3_1386,-48563893#0,110540747#1
3_1387,-48563893#0,1157760112#1
3_1388,-48563893#0,1157760112#1-AddedOffRampEdge
3_1389,-48563893#0,1157760112#1-AddedOnRampEdge
3_1390,-48563893#0,1158669976
3_1391,-48563893#0,1177928034#2
3_1392,-48563893#0,1177928034#4
3_1393,-48563893#0,1177928034#6
3_1394,-48563893#0,1177928034#7
3_1395,-48563893#0,1177928034#9
3_1396,-48563893#0,1207872176
3_1397,-48563893#0,1211804126
3_1398,-48563893#0,1213551187#2
3_1399,-48563893#0,1213551192
3_1400,-48563893#0,1223054104#0
3_1401,-48563893#0,1223054104#2
3_1402,-48563893#0,1238851923#2
3_1403,-48563893#0,1238851927#1
3_1404,-48563893#0,128617366#1
3_1405,-48563893#0,128617367
3_1406,-48563893#0,128619665#0
3_1407,-48563893#0,129120200
3_1408,-48563893#0,129127803#6
3_1409,-48563893#0,131752095#4
3_1410,-48563893#0,147961515
3_1411,-48563893#0,159344785#0
3_1412,-48563893#0,159344785#2
3_1413,-48563893#0,25749210
3_1414,-48563893#0,25817392#11
3_1415,-48563893#0,25817411
3_1416,-48563893#0,25817423#3
3_1417,-48563893#0,25819177#2
3_1418,-48563893#0,25838188#0
3_1419,-48563893#0,25838210#1
3_1420,-48563893#0,27237138
3_1421,-48563893#0,28921528#2
3_1422,-48563893#0,30672980#6
3_1423,-48563893#0,30673027
3_1424,-48563893#0,31785294
3_1425,-48563893#0,416563917#2
3_1426,-48563893#0,431858310
3_1427,-48563893#0,48563893#0
3_1428,-48563893#0,48563895#1
3_1429,-48563893#0,48563895#5
3_1430,-48563893#0,559456673#1
3_1431,-48563893#0,559456673#3
3_1432,-48563893#0,559456673#4
3_1433,-48563893#0,559495119#0
3_1434,-48563893#0,559495119#2
3_1435,-48563893#0,559495119#4
3_1436,-48563893#0,559495121#3
3_1437,-48563893#0,559495121#6
3_1438,-48563893#0,559495121#9
3_1439,-48563893#0,577223388
3_1440,-48563893#0,577223393#0
3_1441,-48563893#0,577223393#2
3_1442,-48563893#0,577223395
3_1443,-48563893#0,577230016#2
3_1444,-577230016#2,-110540722#0
3_1445,-577230016#2,-1213551188#0
3_1446,-577230016#2,-1213551191
3_1447,-577230016#2,-128617369
3_1448,-577230016#2,-128617374
3_1449,-577230016#2,-128619666
3_1450,-577230016#2,-151503392
3_1451,-577230016#2,-151505951
3_1452,-577230016#2,-173680979#2
3_1453,-577230016#2,-202332915
3_1454,-577230016#2,-202332917
3_1455,-577230016#2,-223996981#0
3_1456,-577230016#2,-25654991#0
3_1457,-577230016#2,-31785293
3_1458,-577230016#2,-380823372
3_1459,-577230016#2,-431858308
3_1460,-577230016#2,-48563893#0
3_1461,-577230016#2,-50077954
3_1462,-577230016#2,-50370685
3_1463,-577230016#2,-50835389
3_1464,-577230016#2,-577230015
3_1465,-577230016#2,-577230016#0
3_1466,-577230016#2,-794480008
3_1467,-577230016#2,-93814018#0
3_1468,-577230016#2,-95637907
3_1469,-577230016#2,108634758#0
3_1470,-577230016#2,110540729#3
3_1471,-577230016#2,110540747#1
3_1472,-577230016#2,1157760112#1
3_1473,-577230016#2,1157760112#1-AddedOffRampEdge
3_1474,-577230016#2,1157760112#1-AddedOnRampEdge
3_1475,-577230016#2,1158669976
3_1476,-577230016#2,1177928034#2
3_1477,-577230016#2,1177928034#4
3_1478,-577230016#2,1177928034#6
3_1479,-577230016#2,1177928034#7
3_1480,-577230016#2,1177928034#9
3_1481,-577230016#2,1207872176
3_1482,-577230016#2,1211804126
3_1483,-577230016#2,1213551187#2
3_1484,-577230016#2,1213551192
3_1485,-577230016#2,1223054104#0
3_1486,-577230016#2,1223054104#2
3_1487,-577230016#2,1238851923#2
3_1488,-577230016#2,1238851927#1
3_1489,-577230016#2,128617366#1
3_1490,-577230016#2,128617367
3_1491,-577230016#2,128619665#0
3_1492,-577230016#2,129120200
3_1493,-577230016#2,129127803#6
3_1494,-577230016#2,131752095#4
