FlowID,Ingress,Egress
2_3466,30029568#2,-256677975
2_3467,30029568#2,-256677977
2_3468,30029568#2,-25748495
2_3469,30029568#2,-316549013#0
2_3470,30029568#2,-316549020#0
2_3471,30029568#2,-316549022#0
2_3472,30029568#2,-31951057
2_3473,30029568#2,-420210064#0
2_3474,30029568#2,-50308672#14
2_3475,30029568#2,-608842788
2_3476,30029568#2,-766051506#0
2_3477,30029568#2,-95536450#0
2_3478,30029568#2,1218701183#0
2_3479,30029568#2,1219546800
2_3480,30029568#2,1219549369
2_3481,30029568#2,1219598856#0
2_3482,30029568#2,1219606327
2_3483,30029568#2,1219744683
2_3484,30029568#2,1220606619#1
2_3485,30029568#2,1236614318#3
2_3486,30029568#2,1236906100
2_3487,30029568#2,145418851#1
2_3488,30029568#2,145418853
2_3489,30029568#2,25621696#1
2_3490,30029568#2,25633838
2_3491,30029568#2,25634153#2
2_3492,30029568#2,25634742
2_3493,30029568#2,25654817#17
2_3494,30029568#2,25654862
2_3495,30029568#2,25654863#0
2_3496,30029568#2,25654922
2_3497,30029568#2,25654928
2_3498,30029568#2,25654933#2
2_3499,30029568#2,25654937#1
2_3500,30029568#2,25756473
2_3501,30029568#2,25756835#1
2_3502,30029568#2,25756837#3
2_3503,30029568#2,30002076#6
2_3504,30029568#2,30002079#1
2_3505,30029568#2,30651489#1
2_3506,30029568#2,316549014#1
2_3507,30029568#2,316549015
2_3508,30029568#2,316549022#1
2_3509,30029568#2,325737262#5
2_3510,30029568#2,340013210#3
2_3511,30029568#2,340013210#4
2_3512,30029568#2,49810913#5
2_3513,30029568#2,50367915#1
2_3514,30029568#2,50367917#0
2_3515,30029568#2,559261506#1
2_3516,30029568#2,559261510
2_3517,30029568#2,676067906#5
2_3518,30029568#3,-110544860
2_3519,30029568#3,-110544889#2
2_3520,30029568#3,-1283595517
2_3521,30029568#3,-145418842#0
2_3522,30029568#3,-145418847
2_3523,30029568#3,-241990424
2_3524,30029568#3,-25634723
2_3525,30029568#3,-256677975
2_3526,30029568#3,-256677977
2_3527,30029568#3,-25748495
2_3528,30029568#3,-316549013#0
2_3529,30029568#3,-316549020#0
2_3530,30029568#3,-316549022#0
2_3531,30029568#3,-31951057
2_3532,30029568#3,-420210064#0
2_3533,30029568#3,-50308672#14
2_3534,30029568#3,-608842788
2_3535,30029568#3,-766051506#0
2_3536,30029568#3,-95536450#0
2_3537,30029568#3,1218701183#0
2_3538,30029568#3,1219546800
2_3539,30029568#3,1219549369
2_3540,30029568#3,1219598856#0
2_3541,30029568#3,1219606327
2_3542,30029568#3,1219744683
2_3543,30029568#3,1220606619#1
2_3544,30029568#3,1236614318#3
2_3545,30029568#3,1236906100
2_3546,30029568#3,145418851#1
2_3547,30029568#3,145418853
2_3548,30029568#3,25621696#1
2_3549,30029568#3,25633838
2_3550,30029568#3,25634153#2
2_3551,30029568#3,25634742
2_3552,30029568#3,25654817#17
2_3553,30029568#3,25654862
2_3554,30029568#3,25654863#0
2_3555,30029568#3,25654922
2_3556,30029568#3,25654928
2_3557,30029568#3,25654933#2
2_3558,30029568#3,25654937#1
2_3559,30029568#3,25756473
2_3560,30029568#3,25756835#1
2_3561,30029568#3,25756837#3
2_3562,30029568#3,30002076#6
2_3563,30029568#3,30002079#1
2_3564,30029568#3,30651489#1
2_3565,30029568#3,316549014#1
2_3566,30029568#3,316549015
2_3567,30029568#3,316549022#1
2_3568,30029568#3,325737262#5
2_3569,30029568#3,340013210#3
2_3570,30029568#3,340013210#4
2_3571,30029568#3,49810913#5
2_3572,30029568#3,50367915#1
2_3573,30029568#3,50367917#0
2_3574,30029568#3,559261506#1
2_3575,30029568#3,559261510
2_3576,30029568#3,676067906#5
2_3577,30705586#5,-110544860
2_3578,30705586#5,-110544889#2
2_3579,30705586#5,-1283595517
2_3580,30705586#5,-145418842#0
2_3581,30705586#5,-145418847
2_3582,30705586#5,-241990424
2_3583,30705586#5,-25634723
2_3584,30705586#5,-256677975
2_3585,30705586#5,-256677977
2_3586,30705586#5,-25748495
2_3587,30705586#5,-316549013#0
2_3588,30705586#5,-316549020#0
2_3589,30705586#5,-316549022#0
2_3590,30705586#5,-31951057
2_3591,30705586#5,-420210064#0
2_3592,30705586#5,-50308672#14
2_3593,30705586#5,-608842788
2_3594,30705586#5,-766051506#0
2_3595,30705586#5,-95536450#0
2_3596,30705586#5,1218701183#0
2_3597,30705586#5,1219546800
2_3598,30705586#5,1219549369
2_3599,30705586#5,1219598856#0
2_3600,30705586#5,1219606327
2_3601,30705586#5,1219744683
2_3602,30705586#5,1220606619#1
2_3603,30705586#5,1236614318#3
2_3604,30705586#5,1236906100
2_3605,30705586#5,145418851#1
2_3606,30705586#5,145418853
2_3607,30705586#5,25621696#1
2_3608,30705586#5,25633838
2_3609,30705586#5,25634153#2
2_3610,30705586#5,25634742
2_3611,30705586#5,25654817#17
2_3612,30705586#5,25654862
2_3613,30705586#5,25654863#0
2_3614,30705586#5,25654922
2_3615,30705586#5,25654928
2_3616,30705586#5,25654933#2
2_3617,30705586#5,25654937#1
2_3618,30705586#5,25756473
2_3619,30705586#5,25756835#1
2_3620,30705586#5,25756837#3
2_3621,30705586#5,30002076#6
2_3622,30705586#5,30002079#1
2_3623,30705586#5,30651489#1
2_3624,30705586#5,316549014#1
2_3625,30705586#5,316549015
2_3626,30705586#5,316549022#1
2_3627,30705586#5,325737262#5
2_3628,30705586#5,340013210#3
2_3629,30705586#5,340013210#4
2_3630,30705586#5,49810913#5
2_3631,30705586#5,50367915#1
2_3632,30705586#5,50367917#0
2_3633,30705586#5,559261506#1
2_3634,30705586#5,559261510
2_3635,30705586#5,676067906#5
2_3636,30705618#0,-110544860
2_3637,30705618#0,-110544889#2
2_3638,30705618#0,-1283595517
2_3639,30705618#0,-145418842#0
2_3640,30705618#0,-145418847
2_3641,30705618#0,-145418855#0
2_3642,30705618#0,-241990424
2_3643,30705618#0,-25634723
2_3644,30705618#0,-256677975
2_3645,30705618#0,-256677977
2_3646,30705618#0,-25748495
2_3647,30705618#0,-316549013#0
2_3648,30705618#0,-316549020#0
2_3649,30705618#0,-316549022#0
2_3650,30705618#0,-31951057
2_3651,30705618#0,-420210064#0
2_3652,30705618#0,-50308672#14
2_3653,30705618#0,-608842788
2_3654,30705618#0,-766051506#0
2_3655,30705618#0,-784934275#0
2_3656,30705618#0,-95536450#0
2_3657,30705618#0,1218701183#0
2_3658,30705618#0,1219546800
2_3659,30705618#0,1219549369
2_3660,30705618#0,1219598856#0
2_3661,30705618#0,1219606327
2_3662,30705618#0,1219744683
2_3663,30705618#0,1220606619#1
2_3664,30705618#0,1236614318#3
2_3665,30705618#0,1236906100
2_3666,30705618#0,145418851#1
2_3667,30705618#0,145418853
2_3668,30705618#0,25621696#1
2_3669,30705618#0,25633838
2_3670,30705618#0,25634152#1
2_3671,30705618#0,25634153#2
2_3672,30705618#0,25634742
2_3673,30705618#0,25654817#17
2_3674,30705618#0,25654862
2_3675,30705618#0,25654863#0
2_3676,30705618#0,25654922
2_3677,30705618#0,25654928
2_3678,30705618#0,25654933#2
2_3679,30705618#0,25654937#1
2_3680,30705618#0,25756473
2_3681,30705618#0,25756835#1
2_3682,30705618#0,25756837#3
2_3683,30705618#0,30002076#6
2_3684,30705618#0,30002079#1
2_3685,30705618#0,30651489#1
2_3686,30705618#0,316549014#1
2_3687,30705618#0,316549015
2_3688,30705618#0,316549022#1
2_3689,30705618#0,325737262#5
2_3690,30705618#0,340008632
2_3691,30705618#0,340013210#3
2_3692,30705618#0,340013210#4
2_3693,30705618#0,49810913#5
2_3694,30705618#0,50367915#1
2_3695,30705618#0,50367917#0
2_3696,30705618#0,559261506#1
2_3697,30705618#0,559261510
2_3698,30705618#0,676067906#5
2_3699,30705618#0,784934275#1
2_3700,30705618#0,784934278
2_3701,30705618#0,784934279
2_3702,316549013#0,-110544860
2_3703,316549013#0,-110544889#2
2_3704,316549013#0,-1283595517
2_3705,316549013#0,-145418842#0
2_3706,316549013#0,-145418847
2_3707,316549013#0,-241990424
2_3708,316549013#0,-25634723
2_3709,316549013#0,-256677975
2_3710,316549013#0,-256677977
2_3711,316549013#0,-25748495
2_3712,316549013#0,-316549013#0
2_3713,316549013#0,-316549020#0
2_3714,316549013#0,-316549022#0
2_3715,316549013#0,-31951057
2_3716,316549013#0,-420210064#0
2_3717,316549013#0,-50308672#14
2_3718,316549013#0,-608842788
2_3719,316549013#0,-766051506#0
2_3720,316549013#0,-95536450#0
2_3721,316549013#0,1218701183#0
2_3722,316549013#0,1219546800
2_3723,316549013#0,1219549369
2_3724,316549013#0,1219598856#0
2_3725,316549013#0,1219606327
2_3726,316549013#0,1219744683
2_3727,316549013#0,1220606619#1
2_3728,316549013#0,1236614318#3
2_3729,316549013#0,1236906100
2_3730,316549013#0,145418851#1
2_3731,316549013#0,145418853
2_3732,316549013#0,25621696#1
2_3733,316549013#0,25633838
2_3734,316549013#0,25634153#2
2_3735,316549013#0,25634742
2_3736,316549013#0,25654817#17
2_3737,316549013#0,25654862
2_3738,316549013#0,25654863#0
2_3739,316549013#0,25654922
2_3740,316549013#0,25654928
2_3741,316549013#0,25654933#2
2_3742,316549013#0,25654937#1
2_3743,316549013#0,25756473
2_3744,316549013#0,25756835#1
2_3745,316549013#0,25756837#3
2_3746,316549013#0,30002076#6
2_3747,316549013#0,30002079#1
2_3748,316549013#0,30651489#1
2_3749,316549013#0,316549014#1
2_3750,316549013#0,316549015
2_3751,316549013#0,316549022#1
2_3752,316549013#0,325737262#5
2_3753,316549013#0,340013210#3
2_3754,316549013#0,340013210#4
2_3755,316549013#0,49810913#5
2_3756,316549013#0,50367915#1
2_3757,316549013#0,50367917#0
2_3758,316549013#0,559261506#1
2_3759,316549013#0,559261510
2_3760,316549013#0,676067906#5
2_3761,316549020#0,-110544860
2_3762,316549020#0,-110544889#2
2_3763,316549020#0,-1283595517
2_3764,316549020#0,-145418842#0
2_3765,316549020#0,-145418847
2_3766,316549020#0,-241990424
2_3767,316549020#0,-25634723
2_3768,316549020#0,-256677975
2_3769,316549020#0,-256677977
2_3770,316549020#0,-25748495
2_3771,316549020#0,-316549013#0
2_3772,316549020#0,-316549020#0
2_3773,316549020#0,-316549022#0
2_3774,316549020#0,-31951057
2_3775,316549020#0,-420210064#0
2_3776,316549020#0,-50308672#14
2_3777,316549020#0,-608842788
2_3778,316549020#0,-766051506#0
2_3779,316549020#0,-95536450#0
2_3780,316549020#0,1218701183#0
2_3781,316549020#0,1219546800
2_3782,316549020#0,1219549369
2_3783,316549020#0,1219598856#0
2_3784,316549020#0,1219606327
2_3785,316549020#0,1219744683
2_3786,316549020#0,1220606619#1
2_3787,316549020#0,1236614318#3
2_3788,316549020#0,1236906100
2_3789,316549020#0,145418851#1
2_3790,316549020#0,145418853
2_3791,316549020#0,25621696#1
2_3792,316549020#0,25633838
2_3793,316549020#0,25634153#2
2_3794,316549020#0,25634742
2_3795,316549020#0,25654817#17
2_3796,316549020#0,25654862
2_3797,316549020#0,25654863#0
2_3798,316549020#0,25654922
2_3799,316549020#0,25654928
2_3800,316549020#0,25654933#2
2_3801,316549020#0,25654937#1
2_3802,316549020#0,25756473
2_3803,316549020#0,25756835#1
2_3804,316549020#0,25756837#3
2_3805,316549020#0,30002076#6
2_3806,316549020#0,30002079#1
2_3807,316549020#0,30651489#1
2_3808,316549020#0,316549014#1
2_3809,316549020#0,316549015
2_3810,316549020#0,316549022#1
2_3811,316549020#0,325737262#5
2_3812,316549020#0,340013210#3
2_3813,316549020#0,340013210#4
2_3814,316549020#0,49810913#5
2_3815,316549020#0,50367915#1
2_3816,316549020#0,50367917#0
2_3817,316549020#0,559261506#1
2_3818,316549020#0,559261510
2_3819,316549020#0,676067906#5
2_3820,316549022#0,-110544860
2_3821,316549022#0,-110544889#2
2_3822,316549022#0,-1283595517
2_3823,316549022#0,-145418842#0
2_3824,316549022#0,-145418847
2_3825,316549022#0,-241990424
2_3826,316549022#0,-25634723
2_3827,316549022#0,-256677975
2_3828,316549022#0,-256677977
2_3829,316549022#0,-25748495
2_3830,316549022#0,-316549013#0
2_3831,316549022#0,-316549020#0
2_3832,316549022#0,-316549022#0
2_3833,316549022#0,-31951057
2_3834,316549022#0,-420210064#0
2_3835,316549022#0,-50308672#14
2_3836,316549022#0,-608842788
2_3837,316549022#0,-766051506#0
2_3838,316549022#0,-95536450#0
2_3839,316549022#0,1218701183#0
2_3840,316549022#0,1219546800
2_3841,316549022#0,1219549369
2_3842,316549022#0,1219598856#0
2_3843,316549022#0,1219606327
2_3844,316549022#0,1219744683
2_3845,316549022#0,1220606619#1
2_3846,316549022#0,1236614318#3
2_3847,316549022#0,1236906100
2_3848,316549022#0,145418851#1
2_3849,316549022#0,145418853
2_3850,316549022#0,25621696#1
2_3851,316549022#0,25633838
2_3852,316549022#0,25634153#2
2_3853,316549022#0,25634742
2_3854,316549022#0,25654817#17
2_3855,316549022#0,25654862
2_3856,316549022#0,25654863#0
2_3857,316549022#0,25654922
2_3858,316549022#0,25654928
2_3859,316549022#0,25654933#2
2_3860,316549022#0,25654937#1
2_3861,316549022#0,25756473
2_3862,316549022#0,25756835#1
2_3863,316549022#0,25756837#3
2_3864,316549022#0,30002076#6
2_3865,316549022#0,30002079#1
2_3866,316549022#0,30651489#1
2_3867,316549022#0,316549014#1
2_3868,316549022#0,316549015
2_3869,316549022#0,316549022#1
2_3870,316549022#0,325737262#5
2_3871,316549022#0,340013210#3
2_3872,316549022#0,340013210#4
2_3873,316549022#0,49810913#5
2_3874,316549022#0,50367915#1
2_3875,316549022#0,50367917#0
2_3876,316549022#0,559261506#1
2_3877,316549022#0,559261510
2_3878,316549022#0,676067906#5
2_3879,420210064#0,-110544860
2_3880,420210064#0,-110544889#2
2_3881,420210064#0,-1283595517
2_3882,420210064#0,-145418842#0
2_3883,420210064#0,-145418847
2_3884,420210064#0,-241990424
2_3885,420210064#0,-25634723
2_3886,420210064#0,-256677975
2_3887,420210064#0,-256677977
2_3888,420210064#0,-25748495
2_3889,420210064#0,-316549013#0
2_3890,420210064#0,-316549020#0
2_3891,420210064#0,-316549022#0
2_3892,420210064#0,-31951057
2_3893,420210064#0,-420210064#0
2_3894,420210064#0,-50308672#14
2_3895,420210064#0,-608842788
2_3896,420210064#0,-766051506#0
2_3897,420210064#0,-95536450#0
2_3898,420210064#0,1218701183#0
2_3899,420210064#0,1219546800
2_3900,420210064#0,1219549369
2_3901,420210064#0,1219598856#0
2_3902,420210064#0,1219606327
2_3903,420210064#0,1219744683
2_3904,420210064#0,1220606619#1
2_3905,420210064#0,1236614318#3
2_3906,420210064#0,1236906100
2_3907,420210064#0,145418851#1
2_3908,420210064#0,145418853
2_3909,420210064#0,25621696#1
2_3910,420210064#0,25633838
2_3911,420210064#0,25634153#2
2_3912,420210064#0,25634742
2_3913,420210064#0,25654817#17
2_3914,420210064#0,25654862
2_3915,420210064#0,25654863#0
2_3916,420210064#0,25654922
2_3917,420210064#0,25654928
2_3918,420210064#0,25654933#2
2_3919,420210064#0,25654937#1
2_3920,420210064#0,25756473
2_3921,420210064#0,25756835#1
2_3922,420210064#0,25756837#3
2_3923,420210064#0,30002076#6
2_3924,420210064#0,30002079#1
2_3925,420210064#0,30651489#1
2_3926,420210064#0,316549014#1
2_3927,420210064#0,316549015
2_3928,420210064#0,316549022#1
2_3929,420210064#0,325737262#5
2_3930,420210064#0,340013210#3
2_3931,420210064#0,340013210#4
2_3932,420210064#0,49810913#5
2_3933,420210064#0,50367915#1
2_3934,420210064#0,50367917#0
2_3935,420210064#0,559261506#1
2_3936,420210064#0,559261510
2_3937,420210064#0,676067906#5
2_3938,50367915#1,-110544860
2_3939,50367915#1,-110544889#2
2_3940,50367915#1,-1283595517
2_3941,50367915#1,-145418842#0
2_3942,50367915#1,-145418847
2_3943,50367915#1,-241990424
2_3944,50367915#1,-25634723
2_3945,50367915#1,-256677975
2_3946,50367915#1,-256677977
2_3947,50367915#1,-25748495
2_3948,50367915#1,-316549013#0
2_3949,50367915#1,-316549020#0
2_3950,50367915#1,-316549022#0
2_3951,50367915#1,-31951057
2_3952,50367915#1,-420210064#0
2_3953,50367915#1,-50308672#14
2_3954,50367915#1,-608842788
2_3955,50367915#1,-766051506#0
2_3956,50367915#1,-95536450#0
2_3957,50367915#1,1218701183#0
2_3958,50367915#1,1219546800
2_3959,50367915#1,1219549369
2_3960,50367915#1,1219598856#0
2_3961,50367915#1,1219606327
2_3962,50367915#1,1219744683
2_3963,50367915#1,1220606619#1
2_3964,50367915#1,1236614318#3
2_3965,50367915#1,1236906100
2_3966,50367915#1,145418851#1
2_3967,50367915#1,145418853
2_3968,50367915#1,25621696#1
2_3969,50367915#1,25633838
2_3970,50367915#1,25634153#2
2_3971,50367915#1,25634742
2_3972,50367915#1,25654817#17
2_3973,50367915#1,25654862
2_3974,50367915#1,25654863#0
2_3975,50367915#1,25654922
2_3976,50367915#1,25654928
2_3977,50367915#1,25654933#2
2_3978,50367915#1,25654937#1
2_3979,50367915#1,25756473
2_3980,50367915#1,25756835#1
2_3981,50367915#1,25756837#3
2_3982,50367915#1,30002076#6
2_3983,50367915#1,30002079#1
2_3984,50367915#1,30651489#1
2_3985,50367915#1,316549014#1
2_3986,50367915#1,316549015
2_3987,50367915#1,316549022#1
2_3988,50367915#1,325737262#5
2_3989,50367915#1,340013210#3
2_3990,50367915#1,340013210#4
2_3991,50367915#1,49810913#5
2_3992,50367915#1,50367917#0
2_3993,50367915#1,559261506#1
2_3994,50367915#1,559261510
2_3995,50367915#1,676067906#5
2_3996,559261510,-110544860
2_3997,559261510,-110544889#2
2_3998,559261510,-1283595517
2_3999,559261510,-145418842#0
2_4000,559261510,-145418847
2_4001,559261510,-241990424
2_4002,559261510,-25634723
2_4003,559261510,-256677975
2_4004,559261510,-256677977
2_4005,559261510,-25748495
2_4006,559261510,-316549013#0
2_4007,559261510,-316549020#0
2_4008,559261510,-316549022#0
2_4009,559261510,-31951057
2_4010,559261510,-420210064#0
2_4011,559261510,-50308672#14
2_4012,559261510,-608842788
2_4013,559261510,-766051506#0
2_4014,559261510,-95536450#0
2_4015,559261510,1218701183#0
2_4016,559261510,1219546800
2_4017,559261510,1219549369
2_4018,559261510,1219598856#0
2_4019,559261510,1219606327
2_4020,559261510,1219744683
2_4021,559261510,1220606619#1
2_4022,559261510,1236614318#3
2_4023,559261510,1236906100
2_4024,559261510,145418851#1
2_4025,559261510,145418853
2_4026,559261510,25621696#1
2_4027,559261510,25633838
2_4028,559261510,25634153#2
2_4029,559261510,25634742
2_4030,559261510,25654817#17
2_4031,559261510,25654862
2_4032,559261510,25654863#0
2_4033,559261510,25654922
2_4034,559261510,25654928
2_4035,559261510,25654933#2
2_4036,559261510,25654937#1
2_4037,559261510,25756473
2_4038,559261510,25756835#1
2_4039,559261510,25756837#3
2_4040,559261510,30002076#6
2_4041,559261510,30002079#1
2_4042,559261510,30651489#1
2_4043,559261510,316549014#1
2_4044,559261510,316549015
2_4045,559261510,316549022#1
2_4046,559261510,325737262#5
2_4047,559261510,340013210#3
2_4048,559261510,340013210#4
2_4049,559261510,49810913#5
2_4050,559261510,50367915#1
2_4051,559261510,50367917#0
2_4052,559261510,559261506#1
2_4053,559261510,676067906#5
2_4054,676067906#2,-110544860
2_4055,676067906#2,-110544889#2
2_4056,676067906#2,-1283595517
2_4057,676067906#2,-145418842#0
2_4058,676067906#2,-145418847
2_4059,676067906#2,-241990424
2_4060,676067906#2,-25634723
2_4061,676067906#2,-256677975
2_4062,676067906#2,-256677977
2_4063,676067906#2,-25748495
2_4064,676067906#2,-316549013#0
2_4065,676067906#2,-316549020#0
2_4066,676067906#2,-316549022#0
2_4067,676067906#2,-31951057
2_4068,676067906#2,-420210064#0
2_4069,676067906#2,-50308672#14
2_4070,676067906#2,-608842788
2_4071,676067906#2,-766051506#0
2_4072,676067906#2,-95536450#0
2_4073,676067906#2,1218701183#0
2_4074,676067906#2,1219546800
2_4075,676067906#2,1219549369
2_4076,676067906#2,1219598856#0
2_4077,676067906#2,1219606327
2_4078,676067906#2,1219744683
2_4079,676067906#2,1220606619#1
2_4080,676067906#2,1236614318#3
2_4081,676067906#2,1236906100
2_4082,676067906#2,145418851#1
2_4083,676067906#2,145418853
2_4084,676067906#2,25621696#1
2_4085,676067906#2,25633838
2_4086,676067906#2,25634153#2
2_4087,676067906#2,25634742
2_4088,676067906#2,25654817#17
2_4089,676067906#2,25654862
2_4090,676067906#2,25654863#0
2_4091,676067906#2,25654922
2_4092,676067906#2,25654928
2_4093,676067906#2,25654933#2
2_4094,676067906#2,25654937#1
2_4095,676067906#2,25756473
2_4096,676067906#2,25756835#1
2_4097,676067906#2,25756837#3
2_4098,676067906#2,30002076#6
2_4099,676067906#2,30002079#1
2_4100,676067906#2,30651489#1
2_4101,676067906#2,316549014#1
2_4102,676067906#2,316549015
2_4103,676067906#2,316549022#1
2_4104,676067906#2,325737262#5
2_4105,676067906#2,340013210#3
2_4106,676067906#2,340013210#4
2_4107,676067906#2,49810913#5
2_4108,676067906#2,50367915#1
2_4109,676067906#2,50367917#0
2_4110,676067906#2,559261506#1
2_4111,676067906#2,559261510
2_4112,676067906#2,676067906#5
2_4113,736596146#0,-110544860
2_4114,736596146#0,-110544889#2
2_4115,736596146#0,-1283595517
2_4116,736596146#0,-145418842#0
2_4117,736596146#0,-145418847
2_4118,736596146#0,-241990424
2_4119,736596146#0,-25634723
2_4120,736596146#0,-256677975
2_4121,736596146#0,-256677977
2_4122,736596146#0,-25748495
2_4123,736596146#0,-316549013#0
2_4124,736596146#0,-316549020#0
2_4125,736596146#0,-316549022#0
2_4126,736596146#0,-31951057
2_4127,736596146#0,-420210064#0
2_4128,736596146#0,-50308672#14
2_4129,736596146#0,-608842788
2_4130,736596146#0,-766051506#0
2_4131,736596146#0,-95536450#0
2_4132,736596146#0,1218701183#0
2_4133,736596146#0,1219546800
2_4134,736596146#0,1219549369
2_4135,736596146#0,1219598856#0
2_4136,736596146#0,1219606327
2_4137,736596146#0,1219744683
2_4138,736596146#0,1220606619#1
2_4139,736596146#0,1236614318#3
2_4140,736596146#0,1236906100
2_4141,736596146#0,145418851#1
2_4142,736596146#0,145418853
2_4143,736596146#0,25621696#1
2_4144,736596146#0,25633838
2_4145,736596146#0,25634153#2
2_4146,736596146#0,25634742
2_4147,736596146#0,25654817#17
2_4148,736596146#0,25654862
2_4149,736596146#0,25654863#0
2_4150,736596146#0,25654922
2_4151,736596146#0,25654928
2_4152,736596146#0,25654933#2
2_4153,736596146#0,25654937#1
2_4154,736596146#0,25756473
2_4155,736596146#0,25756835#1
2_4156,736596146#0,25756837#3
2_4157,736596146#0,30002076#6
2_4158,736596146#0,30002079#1
2_4159,736596146#0,30651489#1
2_4160,736596146#0,316549014#1
2_4161,736596146#0,316549015
2_4162,736596146#0,316549022#1
2_4163,736596146#0,325737262#5
2_4164,736596146#0,340013210#3
2_4165,736596146#0,340013210#4
2_4166,736596146#0,49810913#5
2_4167,736596146#0,50367915#1
2_4168,736596146#0,50367917#0
2_4169,736596146#0,559261506#1
2_4170,736596146#0,559261510
2_4171,736596146#0,676067906#5
2_4172,736596146#0,736596146#1
2_4173,736596146#3,-110544860
2_4174,736596146#3,-110544889#2
2_4175,736596146#3,-1283595517
2_4176,736596146#3,-145418842#0
2_4177,736596146#3,-145418847
2_4178,736596146#3,-241990424
2_4179,736596146#3,-25634723
2_4180,736596146#3,-256677975
2_4181,736596146#3,-256677977
2_4182,736596146#3,-25748495
2_4183,736596146#3,-316549013#0
2_4184,736596146#3,-316549020#0
2_4185,736596146#3,-316549022#0
2_4186,736596146#3,-31951057
2_4187,736596146#3,-420210064#0
2_4188,736596146#3,-50308672#14
2_4189,736596146#3,-608842788
2_4190,736596146#3,-766051506#0
2_4191,736596146#3,-95536450#0
2_4192,736596146#3,1218701183#0
2_4193,736596146#3,1219546800
2_4194,736596146#3,1219549369
2_4195,736596146#3,1219598856#0
2_4196,736596146#3,1219606327
2_4197,736596146#3,1219744683
2_4198,736596146#3,1220606619#1
2_4199,736596146#3,1236614318#3
2_4200,736596146#3,1236906100
2_4201,736596146#3,145418851#1
2_4202,736596146#3,145418853
2_4203,736596146#3,25621696#1
2_4204,736596146#3,25633838
2_4205,736596146#3,25634153#2
2_4206,736596146#3,25634742
2_4207,736596146#3,25654817#17
2_4208,736596146#3,25654862
2_4209,736596146#3,25654863#0
2_4210,736596146#3,25654922
2_4211,736596146#3,25654928
2_4212,736596146#3,25654933#2
2_4213,736596146#3,25654937#1
2_4214,736596146#3,25756473
2_4215,736596146#3,25756835#1
2_4216,736596146#3,25756837#3
2_4217,736596146#3,30002076#6
2_4218,736596146#3,30002079#1
2_4219,736596146#3,30651489#1
2_4220,736596146#3,316549014#1
2_4221,736596146#3,316549015
2_4222,736596146#3,316549022#1
2_4223,736596146#3,325737262#5
2_4224,736596146#3,340013210#3
2_4225,736596146#3,340013210#4
2_4226,736596146#3,49810913#5
2_4227,736596146#3,50367915#1
2_4228,736596146#3,50367917#0
2_4229,736596146#3,559261506#1
2_4230,736596146#3,559261510
2_4231,736596146#3,676067906#5
2_4232,736596146#6,-110544860
2_4233,736596146#6,-110544889#2
2_4234,736596146#6,-1283595517
2_4235,736596146#6,-145418842#0
2_4236,736596146#6,-145418847
2_4237,736596146#6,-241990424
2_4238,736596146#6,-25634723
2_4239,736596146#6,-256677975
2_4240,736596146#6,-256677977
2_4241,736596146#6,-25748495
2_4242,736596146#6,-316549013#0
2_4243,736596146#6,-316549020#0
2_4244,736596146#6,-316549022#0
2_4245,736596146#6,-31951057
2_4246,736596146#6,-420210064#0
2_4247,736596146#6,-50308672#14
2_4248,736596146#6,-608842788
2_4249,736596146#6,-766051506#0
2_4250,736596146#6,-95536450#0
2_4251,736596146#6,1218701183#0
2_4252,736596146#6,1219546800
2_4253,736596146#6,1219549369
2_4254,736596146#6,1219598856#0
2_4255,736596146#6,1219606327
2_4256,736596146#6,1219744683
2_4257,736596146#6,1220606619#1
2_4258,736596146#6,1236614318#3
2_4259,736596146#6,1236906100
2_4260,736596146#6,145418851#1
2_4261,736596146#6,145418853
2_4262,736596146#6,25621696#1
2_4263,736596146#6,25633838
2_4264,736596146#6,25634153#2
2_4265,736596146#6,25634742
2_4266,736596146#6,25654817#17
2_4267,736596146#6,25654862
2_4268,736596146#6,25654863#0
2_4269,736596146#6,25654922
2_4270,736596146#6,25654928
2_4271,736596146#6,25654933#2
2_4272,736596146#6,25654937#1
2_4273,736596146#6,25756473
2_4274,736596146#6,25756835#1
2_4275,736596146#6,25756837#3
2_4276,736596146#6,30002076#6
2_4277,736596146#6,30002079#1
2_4278,736596146#6,30651489#1
2_4279,736596146#6,316549014#1
2_4280,736596146#6,316549015
2_4281,736596146#6,316549022#1
2_4282,736596146#6,325737262#5
2_4283,736596146#6,340013210#3
2_4284,736596146#6,340013210#4
2_4285,736596146#6,49810913#5
2_4286,736596146#6,50367915#1
2_4287,736596146#6,50367917#0
2_4288,736596146#6,559261506#1
2_4289,736596146#6,559261510
2_4290,736596146#6,676067906#5
2_4291,766051506#0,-110544860
2_4292,766051506#0,-110544889#2
2_4293,766051506#0,-1283595517
2_4294,766051506#0,-145418842#0
2_4295,766051506#0,-145418847
2_4296,766051506#0,-241990424
2_4297,766051506#0,-25634723
2_4298,766051506#0,-256677975
2_4299,766051506#0,-256677977
2_4300,766051506#0,-25748495
2_4301,766051506#0,-316549013#0
2_4302,766051506#0,-316549020#0
2_4303,766051506#0,-316549022#0
2_4304,766051506#0,-31951057
2_4305,766051506#0,-420210064#0
2_4306,766051506#0,-50308672#14
2_4307,766051506#0,-608842788
2_4308,766051506#0,-766051506#0
2_4309,766051506#0,-95536450#0
2_4310,766051506#0,1218701183#0
