FlowID,Ingress,Egress
4_3317,380822316#2-AddedOnRampEdge,129123083#0
4_3318,380822316#2-AddedOnRampEdge,129123084
4_3319,380822316#2-AddedOnRampEdge,129127808-AddedOnRampEdge
4_3320,380822316#2-AddedOnRampEdge,134810311#1
4_3321,380822316#2-AddedOnRampEdge,140004483
4_3322,380822316#2-AddedOnRampEdge,140004492#11
4_3323,380822316#2-AddedOnRampEdge,140004497#2
4_3324,380822316#2-AddedOnRampEdge,140004504#0
4_3325,380822316#2-AddedOnRampEdge,147036178
4_3326,380822316#2-AddedOnRampEdge,173765024
4_3327,380822316#2-AddedOnRampEdge,25756520#1
4_3328,380822316#2-AddedOnRampEdge,25817299#2
4_3329,380822316#2-AddedOnRampEdge,25817301
4_3330,380822316#2-AddedOnRampEdge,25817312
4_3331,380822316#2-AddedOnRampEdge,30002087#1
4_3332,380822316#2-AddedOnRampEdge,384161760#1
4_3333,380822316#2-AddedOnRampEdge,486076793
4_3334,380822316#2-AddedOnRampEdge,524533530
4_3335,380822316#2-AddedOnRampEdge,559495124#8
4_3336,380822316#2-AddedOnRampEdge,614305344#0
4_3337,380822316#2-AddedOnRampEdge,672264512
4_3338,380822316#2-AddedOnRampEdge,794480007#1
4_3339,380822316#2-AddedOnRampEdge,794480012#1
4_3340,380822316#2-AddedOnRampEdge,95637951
4_3341,380822316#2-AddedOnRampEdge,96606445#0
4_3342,384161760#0,384161760#1
4_3343,417296251#0,-1157857544
4_3344,417296251#0,-50317003#0
4_3345,417296251#0,183746294
4_3346,417296251#0,417295500
4_3347,417296251#0,524531926#10
4_3348,417296251#0,524531943
4_3349,50317003#0,-50317003#0
4_3350,50317003#0,183746294
4_3351,50317003#0,417295500
4_3352,50317003#0,524531926#10
4_3353,50317003#0,524531943
4_3354,53536452#0,-53536452#0
4_3355,53536452#0,1173348539
4_3356,53536452#0,1208984469
4_3357,53536452#0,53536452#2
4_3358,559495124#11,-1042247910#0
4_3359,559495124#11,-108455945#0
4_3360,559495124#11,-1123880799
4_3361,559495124#11,-1123880804
4_3362,559495124#11,-1137577500
4_3363,559495124#11,-1180402020
4_3364,559495124#11,-1213318419
4_3365,559495124#11,-1235498757
4_3366,559495124#11,-129123081
4_3367,559495124#11,-129123085
4_3368,559495124#11,-129123093#0
4_3369,559495124#11,-149418426
4_3370,559495124#11,-167058907
4_3371,559495124#11,-167058917#0
4_3372,559495124#11,-25817301
4_3373,559495124#11,-30653669#2
4_3374,559495124#11,1042247910#2
4_3375,559495124#11,108455932#1
4_3376,559495124#11,1107330352#1
4_3377,559495124#11,1107330354#5
4_3378,559495124#11,1123880802#1
4_3379,559495124#11,1123880803#1
4_3380,559495124#11,1125793763
4_3381,559495124#11,1125793764#1
4_3382,559495124#11,1159706696
4_3383,559495124#11,1167944482#6
4_3384,559495124#11,1167944485
4_3385,559495124#11,1180402018
4_3386,559495124#11,1226715337#1
4_3387,559495124#11,1226715337#3
4_3388,559495124#11,1226715337#5
4_3389,559495124#11,129123083#0
4_3390,559495124#11,129123084
4_3391,559495124#11,129127808-AddedOnRampEdge
4_3392,559495124#11,134810311#1
4_3393,559495124#11,140004483
4_3394,559495124#11,140004492#11
4_3395,559495124#11,140004497#2
4_3396,559495124#11,140004504#0
4_3397,559495124#11,147036178
4_3398,559495124#11,173765024
4_3399,559495124#11,25756520#1
4_3400,559495124#11,25817299#2
4_3401,559495124#11,25817301
4_3402,559495124#11,25817312
4_3403,559495124#11,30002087#1
4_3404,559495124#11,380822316#2-AddedOnRampEdge
4_3405,559495124#11,384161760#1
4_3406,559495124#11,486076793
4_3407,559495124#11,524533530
4_3408,559495124#11,559495124#8
4_3409,559495124#11,614305344#0
4_3410,559495124#11,672264512
4_3411,559495124#11,794480007#1
4_3412,559495124#11,794480012#1
4_3413,559495124#11,95637951
4_3414,559495124#11,96606445#0
4_3415,559495124#12,-1042247910#0
4_3416,559495124#12,-108455945#0
4_3417,559495124#12,-1123880799
4_3418,559495124#12,-1123880804
4_3419,559495124#12,-1137577500
4_3420,559495124#12,-1180402020
4_3421,559495124#12,-1213318419
4_3422,559495124#12,-1235498757
4_3423,559495124#12,-129123081
4_3424,559495124#12,-129123085
4_3425,559495124#12,-129123093#0
4_3426,559495124#12,-149418426
4_3427,559495124#12,-167058907
4_3428,559495124#12,-167058917#0
4_3429,559495124#12,-25817301
4_3430,559495124#12,-30653669#2
4_3431,559495124#12,1042247910#2
4_3432,559495124#12,108455932#1
4_3433,559495124#12,1107330352#1
4_3434,559495124#12,1107330354#5
4_3435,559495124#12,1123880802#1
4_3436,559495124#12,1123880803#1
4_3437,559495124#12,1125793763
4_3438,559495124#12,1125793764#1
4_3439,559495124#12,1159706696
4_3440,559495124#12,1167944482#6
4_3441,559495124#12,1167944485
4_3442,559495124#12,1180402018
4_3443,559495124#12,1226715337#1
4_3444,559495124#12,1226715337#3
4_3445,559495124#12,1226715337#5
4_3446,559495124#12,129123083#0
4_3447,559495124#12,129123084
4_3448,559495124#12,129127808-AddedOnRampEdge
4_3449,559495124#12,134810311#1
4_3450,559495124#12,140004483
4_3451,559495124#12,140004492#11
4_3452,559495124#12,140004497#2
4_3453,559495124#12,140004504#0
4_3454,559495124#12,147036178
4_3455,559495124#12,173765024
4_3456,559495124#12,25756520#1
4_3457,559495124#12,25817299#2
4_3458,559495124#12,25817301
4_3459,559495124#12,25817312
4_3460,559495124#12,30002087#1
4_3461,559495124#12,380822316#2-AddedOnRampEdge
4_3462,559495124#12,384161760#1
4_3463,559495124#12,486076793
4_3464,559495124#12,524533530
4_3465,559495124#12,559495124#8
4_3466,559495124#12,614305344#0
4_3467,559495124#12,672264512
4_3468,559495124#12,794480007#1
4_3469,559495124#12,794480012#1
4_3470,559495124#12,95637951
4_3471,559495124#12,96606445#0
4_3472,559495124#7,-1042247910#0
4_3473,559495124#7,-108455945#0
4_3474,559495124#7,-1123880799
4_3475,559495124#7,-1123880804
4_3476,559495124#7,-1137577500
4_3477,559495124#7,-1180402020
4_3478,559495124#7,-1213318419
4_3479,559495124#7,-1235498757
4_3480,559495124#7,-129123081
4_3481,559495124#7,-129123085
4_3482,559495124#7,-129123093#0
4_3483,559495124#7,-149418426
4_3484,559495124#7,-167058907
4_3485,559495124#7,-167058917#0
4_3486,559495124#7,-25817301
4_3487,559495124#7,-30653669#2
4_3488,559495124#7,1042247910#2
4_3489,559495124#7,108455932#1
4_3490,559495124#7,1107330352#1
4_3491,559495124#7,1107330354#5
4_3492,559495124#7,1123880802#1
4_3493,559495124#7,1123880803#1
4_3494,559495124#7,1125793763
4_3495,559495124#7,1125793764#1
4_3496,559495124#7,1159706696
4_3497,559495124#7,1167944482#6
4_3498,559495124#7,1167944485
4_3499,559495124#7,1180402018
4_3500,559495124#7,1226715337#1
4_3501,559495124#7,1226715337#3
4_3502,559495124#7,1226715337#5
4_3503,559495124#7,129123083#0
4_3504,559495124#7,129123084
4_3505,559495124#7,129127808-AddedOnRampEdge
4_3506,559495124#7,134810311#1
4_3507,559495124#7,140004483
4_3508,559495124#7,140004492#11
4_3509,559495124#7,140004497#2
4_3510,559495124#7,140004504#0
4_3511,559495124#7,147036178
4_3512,559495124#7,173765024
4_3513,559495124#7,25756520#1
4_3514,559495124#7,25817299#2
4_3515,559495124#7,25817301
4_3516,559495124#7,25817312
4_3517,559495124#7,30002087#1
4_3518,559495124#7,380822316#2-AddedOnRampEdge
4_3519,559495124#7,384161760#1
4_3520,559495124#7,486076793
4_3521,559495124#7,524533530
4_3522,559495124#7,559495124#8
4_3523,559495124#7,614305344#0
4_3524,559495124#7,672264512
4_3525,559495124#7,794480007#1
4_3526,559495124#7,794480012#1
4_3527,559495124#7,95637951
4_3528,559495124#7,96606445#0
4_3529,653559094#2,-1042247910#0
4_3530,653559094#2,-108455945#0
4_3531,653559094#2,-1123880799
4_3532,653559094#2,-1123880804
4_3533,653559094#2,-1137577500
4_3534,653559094#2,-1180402020
4_3535,653559094#2,-1213318419
4_3536,653559094#2,-1235498757
4_3537,653559094#2,-129123081
4_3538,653559094#2,-129123085
4_3539,653559094#2,-129123093#0
4_3540,653559094#2,-149418426
4_3541,653559094#2,-167058907
4_3542,653559094#2,-167058917#0
4_3543,653559094#2,-25817301
4_3544,653559094#2,-30653669#2
4_3545,653559094#2,1042247910#2
4_3546,653559094#2,108455932#1
4_3547,653559094#2,1107330352#1
4_3548,653559094#2,1107330354#5
4_3549,653559094#2,1123880802#1
4_3550,653559094#2,1123880803#1
4_3551,653559094#2,1125793763
4_3552,653559094#2,1125793764#1
4_3553,653559094#2,1159706696
4_3554,653559094#2,1167944482#6
4_3555,653559094#2,1167944485
4_3556,653559094#2,1180402018
4_3557,653559094#2,1226715337#1
4_3558,653559094#2,1226715337#3
4_3559,653559094#2,1226715337#5
4_3560,653559094#2,129123083#0
4_3561,653559094#2,129123084
4_3562,653559094#2,129127808-AddedOnRampEdge
4_3563,653559094#2,134810311#1
4_3564,653559094#2,140004483
4_3565,653559094#2,140004492#11
4_3566,653559094#2,140004497#2
4_3567,653559094#2,140004504#0
4_3568,653559094#2,147036178
4_3569,653559094#2,173765024
4_3570,653559094#2,25756520#1
4_3571,653559094#2,25817299#2
4_3572,653559094#2,25817301
4_3573,653559094#2,25817312
4_3574,653559094#2,30002087#1
4_3575,653559094#2,380822316#2-AddedOnRampEdge
4_3576,653559094#2,384161760#1
4_3577,653559094#2,486076793
4_3578,653559094#2,524533530
4_3579,653559094#2,559495124#8
4_3580,653559094#2,614305344#0
4_3581,653559094#2,672264512
4_3582,653559094#2,794480007#1
4_3583,653559094#2,794480012#1
4_3584,653559094#2,95637951
4_3585,653559094#2,96606445#0
4_3586,794480007#0,-1042247910#0
4_3587,794480007#0,-108455945#0
4_3588,794480007#0,-1123880799
4_3589,794480007#0,-1123880804
4_3590,794480007#0,-1137577500
4_3591,794480007#0,-1180402020
4_3592,794480007#0,-1213318419
4_3593,794480007#0,-1235498757
4_3594,794480007#0,-129123081
4_3595,794480007#0,-129123085
4_3596,794480007#0,-129123093#0
4_3597,794480007#0,-149418426
4_3598,794480007#0,-167058907
4_3599,794480007#0,-167058917#0
4_3600,794480007#0,-25817301
4_3601,794480007#0,-30653669#2
4_3602,794480007#0,1042247910#2
4_3603,794480007#0,108455932#1
4_3604,794480007#0,1107330352#1
4_3605,794480007#0,1107330354#5
4_3606,794480007#0,1123880802#1
4_3607,794480007#0,1123880803#1
4_3608,794480007#0,1125793763
4_3609,794480007#0,1125793764#1
4_3610,794480007#0,1159706696
4_3611,794480007#0,1167944482#6
4_3612,794480007#0,1167944485
4_3613,794480007#0,1180402018
4_3614,794480007#0,1226715337#1
4_3615,794480007#0,1226715337#3
4_3616,794480007#0,1226715337#5
4_3617,794480007#0,129123083#0
4_3618,794480007#0,129123084
4_3619,794480007#0,129127808-AddedOnRampEdge
4_3620,794480007#0,134810311#1
4_3621,794480007#0,140004483
4_3622,794480007#0,140004492#11
4_3623,794480007#0,140004497#2
4_3624,794480007#0,140004504#0
4_3625,794480007#0,147036178
4_3626,794480007#0,173765024
4_3627,794480007#0,25756520#1
4_3628,794480007#0,25817299#2
4_3629,794480007#0,25817301
4_3630,794480007#0,25817312
4_3631,794480007#0,30002087#1
4_3632,794480007#0,380822316#2-AddedOnRampEdge
4_3633,794480007#0,384161760#1
4_3634,794480007#0,486076793
4_3635,794480007#0,524533530
4_3636,794480007#0,559495124#8
4_3637,794480007#0,614305344#0
4_3638,794480007#0,672264512
4_3639,794480007#0,794480007#1
4_3640,794480007#0,794480012#1
4_3641,794480007#0,95637951
4_3642,794480007#0,96606445#0
4_3643,794480012#0,-1042247910#0
4_3644,794480012#0,-108455945#0
4_3645,794480012#0,-1123880799
4_3646,794480012#0,-1123880804
4_3647,794480012#0,-1137577500
4_3648,794480012#0,-1180402020
4_3649,794480012#0,-1213318419
4_3650,794480012#0,-1235498757
4_3651,794480012#0,-129123081
4_3652,794480012#0,-129123085
4_3653,794480012#0,-129123093#0
4_3654,794480012#0,-149418426
4_3655,794480012#0,-167058907
4_3656,794480012#0,-167058917#0
4_3657,794480012#0,-25817301
4_3658,794480012#0,-30653669#2
4_3659,794480012#0,1042247910#2
4_3660,794480012#0,108455932#1
4_3661,794480012#0,1107330352#1
4_3662,794480012#0,1107330354#5
4_3663,794480012#0,1123880802#1
4_3664,794480012#0,1123880803#1
4_3665,794480012#0,1125793763
4_3666,794480012#0,1125793764#1
4_3667,794480012#0,1159706696
4_3668,794480012#0,1167944482#6
4_3669,794480012#0,1167944485
4_3670,794480012#0,1180402018
4_3671,794480012#0,1226715337#1
4_3672,794480012#0,1226715337#3
4_3673,794480012#0,1226715337#5
4_3674,794480012#0,129123083#0
4_3675,794480012#0,129123084
4_3676,794480012#0,129127808-AddedOnRampEdge
4_3677,794480012#0,134810311#1
4_3678,794480012#0,140004483
4_3679,794480012#0,140004492#11
4_3680,794480012#0,140004497#2
4_3681,794480012#0,140004504#0
4_3682,794480012#0,147036178
4_3683,794480012#0,173765024
4_3684,794480012#0,25756520#1
4_3685,794480012#0,25817299#2
4_3686,794480012#0,25817301
4_3687,794480012#0,25817312
4_3688,794480012#0,30002087#1
4_3689,794480012#0,380822316#2-AddedOnRampEdge
4_3690,794480012#0,384161760#1
4_3691,794480012#0,486076793
4_3692,794480012#0,524533530
4_3693,794480012#0,559495124#8
4_3694,794480012#0,614305344#0
4_3695,794480012#0,672264512
4_3696,794480012#0,794480007#1
4_3697,794480012#0,794480012#1
4_3698,794480012#0,95637951
4_3699,794480012#0,96606445#0
4_3700,95637913,-1042247910#0
4_3701,95637913,-108455945#0
4_3702,95637913,-1123880799
4_3703,95637913,-1123880804
4_3704,95637913,-1137577500
4_3705,95637913,-1180402020
4_3706,95637913,-1213318419
4_3707,95637913,-1235498757
4_3708,95637913,-129123081
4_3709,95637913,-129123085
4_3710,95637913,-129123093#0
4_3711,95637913,-149418426
4_3712,95637913,-167058907
4_3713,95637913,-167058917#0
4_3714,95637913,-25817301
4_3715,95637913,-30653669#2
4_3716,95637913,1042247910#2
4_3717,95637913,108455932#1
4_3718,95637913,1107330352#1
4_3719,95637913,1107330354#5
4_3720,95637913,1123880802#1
4_3721,95637913,1123880803#1
4_3722,95637913,1125793763
4_3723,95637913,1125793764#1
4_3724,95637913,1159706696
4_3725,95637913,1167944482#6
4_3726,95637913,1167944485
4_3727,95637913,1180402018
4_3728,95637913,1226715337#1
4_3729,95637913,1226715337#3
4_3730,95637913,1226715337#5
4_3731,95637913,129123083#0
4_3732,95637913,129123084
4_3733,95637913,129127808-AddedOnRampEdge
4_3734,95637913,134810311#1
4_3735,95637913,140004483
4_3736,95637913,140004492#11
4_3737,95637913,140004497#2
4_3738,95637913,140004504#0
4_3739,95637913,147036178
4_3740,95637913,173765024
4_3741,95637913,25756520#1
4_3742,95637913,25817299#2
4_3743,95637913,25817301
4_3744,95637913,25817312
4_3745,95637913,30002087#1
4_3746,95637913,380822316#2-AddedOnRampEdge
4_3747,95637913,384161760#1
4_3748,95637913,486076793
4_3749,95637913,524533530
4_3750,95637913,559495124#8
4_3751,95637913,614305344#0
4_3752,95637913,672264512
4_3753,95637913,794480007#1
4_3754,95637913,794480012#1
4_3755,95637913,95637951
4_3756,95637913,96606445#0
4_3757,96606456#0,-1042247910#0
4_3758,96606456#0,-108455945#0
4_3759,96606456#0,-1123880799
4_3760,96606456#0,-1123880804
4_3761,96606456#0,-1137577500
4_3762,96606456#0,-1180402020
4_3763,96606456#0,-1213318419
4_3764,96606456#0,-1235498757
4_3765,96606456#0,-129123081
4_3766,96606456#0,-129123085
4_3767,96606456#0,-129123093#0
4_3768,96606456#0,-149418426
4_3769,96606456#0,-167058907
4_3770,96606456#0,-167058917#0
4_3771,96606456#0,-25817301
4_3772,96606456#0,-30653669#2
4_3773,96606456#0,1042247910#2
4_3774,96606456#0,108455932#1
4_3775,96606456#0,1107330352#1
4_3776,96606456#0,1107330354#5
4_3777,96606456#0,1123880802#1
4_3778,96606456#0,1123880803#1
4_3779,96606456#0,1125793763
4_3780,96606456#0,1125793764#1
4_3781,96606456#0,1159706696
4_3782,96606456#0,1167944482#6
4_3783,96606456#0,1167944485
4_3784,96606456#0,1180402018
4_3785,96606456#0,1226715337#1
4_3786,96606456#0,1226715337#3
4_3787,96606456#0,1226715337#5
4_3788,96606456#0,129123083#0
4_3789,96606456#0,129123084
4_3790,96606456#0,129127808-AddedOnRampEdge
4_3791,96606456#0,134810311#1
4_3792,96606456#0,140004483
4_3793,96606456#0,140004492#11
4_3794,96606456#0,140004497#2
4_3795,96606456#0,140004504#0
4_3796,96606456#0,147036178
4_3797,96606456#0,173765024
4_3798,96606456#0,25756520#1
4_3799,96606456#0,25817299#2
4_3800,96606456#0,25817301
4_3801,96606456#0,25817312
4_3802,96606456#0,30002087#1
4_3803,96606456#0,380822316#2-AddedOnRampEdge
4_3804,96606456#0,384161760#1
4_3805,96606456#0,486076793
4_3806,96606456#0,524533530
4_3807,96606456#0,559495124#8
4_3808,96606456#0,614305344#0
4_3809,96606456#0,672264512
4_3810,96606456#0,794480007#1
4_3811,96606456#0,794480012#1
4_3812,96606456#0,95637951
4_3813,96606456#0,96606445#0
4_3814,96606456#2,-1042247910#0
4_3815,96606456#2,-108455945#0
4_3816,96606456#2,-1123880799
4_3817,96606456#2,-1123880804
4_3818,96606456#2,-1137577500
4_3819,96606456#2,-1180402020
4_3820,96606456#2,-1213318419
4_3821,96606456#2,-1235498757
4_3822,96606456#2,-129123081
4_3823,96606456#2,-129123085
4_3824,96606456#2,-129123093#0
4_3825,96606456#2,-149418426
4_3826,96606456#2,-167058907
4_3827,96606456#2,-167058917#0
4_3828,96606456#2,-25817301
4_3829,96606456#2,-30653669#2
4_3830,96606456#2,1042247910#2
4_3831,96606456#2,108455932#1
4_3832,96606456#2,1107330352#1
4_3833,96606456#2,1107330354#5
4_3834,96606456#2,1123880802#1
4_3835,96606456#2,1123880803#1
4_3836,96606456#2,1125793763
4_3837,96606456#2,1125793764#1
4_3838,96606456#2,1159706696
4_3839,96606456#2,1167944482#6
4_3840,96606456#2,1167944485
4_3841,96606456#2,1180402018
4_3842,96606456#2,1226715337#1
4_3843,96606456#2,1226715337#3
4_3844,96606456#2,1226715337#5
4_3845,96606456#2,129123083#0
4_3846,96606456#2,129123084
4_3847,96606456#2,129127808-AddedOnRampEdge
4_3848,96606456#2,134810311#1
4_3849,96606456#2,140004483
4_3850,96606456#2,140004492#11
4_3851,96606456#2,140004497#2
4_3852,96606456#2,140004504#0
4_3853,96606456#2,147036178
4_3854,96606456#2,173765024
4_3855,96606456#2,25756520#1
4_3856,96606456#2,25817299#2
4_3857,96606456#2,25817301
4_3858,96606456#2,25817312
4_3859,96606456#2,30002087#1
4_3860,96606456#2,380822316#2-AddedOnRampEdge
4_3861,96606456#2,384161760#1
4_3862,96606456#2,486076793
4_3863,96606456#2,524533530
4_3864,96606456#2,559495124#8
4_3865,96606456#2,614305344#0
4_3866,96606456#2,672264512
4_3867,96606456#2,794480007#1
4_3868,96606456#2,794480012#1
4_3869,96606456#2,95637951
4_3870,96606456#2,96606445#0
