Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_110,-33831688,25819177#2,41,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.9894157762289741,0.02413209210314571,1.410690780824767,0.017106578160974988,44.0,52.0
0_111,-33831688,25819177#3,42,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.5370340761605483,0.012786525622870198,1.410690780824767,0.009064017286193998,44.0,52.0
0_112,-33831688,25819177#5,44,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.7113577039546441,0.01616722054442373,1.410690780824767,0.01146049918535052,44.0,52.0
0_113,-33831688,28279138#5,21,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.6699888126731032,0.031904229174909676,1.410690780824767,0.022616032945403326,44.0,52.0
0_114,-33831688,28921528#2,33,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.8855318823034526,0.02683429946374099,1.410690780824767,0.019022098838735013,44.0,52.0
0_115,-33831688,28921528#8,30,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.6058526030291497,0.020195086767638322,1.410690780824767,0.01431574306867673,44.0,52.0
0_116,-33831688,30672980#0,47,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.8214653004532617,0.017477985116026846,1.410690780824767,0.012389664236558106,44.0,52.0
0_117,-33831688,30672980#6,44,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.8805024067823473,0.020011418335962438,1.410690780824767,0.014185545555392845,44.0,52.0
0_118,-33831688,30673346,39,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.6243654056973087,0.016009369376854068,1.410690780824767,0.011348602822437185,44.0,52.0
0_119,-33831688,30674315#11,27,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.9432664650889806,0.03493579500329558,1.410690780824767,0.02476502680684579,44.0,52.0
0_120,-33831688,30674315#8,39,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.9597231296055084,0.024608285374500216,1.410690780824767,0.01744413850930029,44.0,52.0
0_121,-33831688,30674315#9,40,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.5495807230520122,0.013739518076300306,1.410690780824767,0.009739567496334974,44.0,52.0
0_122,-33831688,30674359#4,29,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.5502223590240249,0.018973184793931893,1.410690780824767,0.013449570275662489,44.0,52.0
0_123,-33831688,30674359#5,30,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.6592813807896518,0.02197604602632173,1.410690780824767,0.015578216236355729,44.0,52.0
0_124,-33831688,30674385#2,24,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.9964158154847726,0.04151732564519886,1.410690780824767,0.02943049335087138,44.0,52.0
0_125,-33831688,30674948,34,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.7197836790705594,0.02117010820795763,1.410690780824767,0.015006909023379615,44.0,52.0
0_126,-33831688,30675059#0,24,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.8865127396135468,0.03693803081723111,1.410690780824767,0.026184356855040277,44.0,52.0
0_127,-33831688,30675059#1,25,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.7325829660272233,0.02930331864108893,1.410690780824767,0.020772318809623613,44.0,52.0
0_128,-33831688,33831688,2,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.6061285241847588,0.3030642620923794,1.410690780824767,0.2148339424995685,44.0,52.0
0_129,-33831688,48563895#1,46,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.9964634823481542,0.02166224961626422,1.410690780824767,0.015355774568541012,44.0,52.0
0_130,-33831688,48563902#0,31,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.5174729350573208,0.016692675324429702,1.410690780824767,0.01183297966594086,44.0,52.0
0_131,-33831688,48874527#2,34,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.8573708929834036,0.025216790970100107,1.410690780824767,0.017875491435023764,44.0,52.0
0_132,-33831688,50077954,34,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.8279933963973447,0.024352746952863078,1.410690780824767,0.017262994331489943,44.0,52.0
0_133,-33831688,96606465,32,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.9425906657546361,0.02945595830483238,1.410690780824767,0.020880520880423428,44.0,52.0
0_134,-48874527#2,-131752097#1,18,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.7156267216145273,0.03975704008969596,2.265728856757541,0.01754713057174538,45.0,0.0
0_135,-48874527#2,-25654991#0,28,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.607757411209153,0.021705621828898323,2.265728856757541,0.009579973245325123,45.0,0.0
0_136,-48874527#2,-33831688,25,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.8768762558860783,0.035075050235443134,2.265728856757541,0.01548069184484795,45.0,0.0
0_137,-48874527#2,-48874524,32,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.5985237128347605,0.018703866026086265,2.265728856757541,0.008255121070776824,45.0,0.0
0_138,-48874527#2,-50077954,27,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.5781491522269137,0.021412931563959764,2.265728856757541,0.009450791739751052,45.0,0.0
0_139,-48874527#2,-50370694#0,17,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.6939923523236899,0.04082307954845235,2.265728856757541,0.01801763676474236,45.0,0.0
0_140,-48874527#2,114953453#6,33,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.5577632487257823,0.01690191662805401,2.265728856757541,0.007459814345235534,45.0,0.0
0_141,-48874527#2,1223050325#0,8,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.8110624552596515,0.10138280690745644,2.265728856757541,0.044746222216785564,45.0,0.0
0_142,-48874527#2,1223050326,7,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.9125269541488346,0.1303609934498335,2.265728856757541,0.05753600792126188,45.0,0.0
0_143,-48874527#2,1226960836#1,30,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.8419089607102568,0.028063632023675227,2.265728856757541,0.012386138765005082,45.0,0.0
0_144,-48874527#2,131750844#7,11,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.7423320353362799,0.06748473048511636,2.265728856757541,0.029784998449325924,45.0,0.0
0_145,-48874527#2,131750844#8,12,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.6818564991393905,0.05682137492828254,2.265728856757541,0.025078629668688145,45.0,0.0
0_146,-48874527#2,131750844#9,13,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.6097310101439876,0.04690238539569135,2.265728856757541,0.02070079359046202,45.0,0.0
0_147,-48874527#2,131750850#0,13,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.9299888542291375,0.07153760417147212,2.265728856757541,0.03157377104418786,45.0,0.0
0_148,-48874527#2,131750853#0,10,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.9176857272650081,0.09176857272650081,2.265728856757541,0.040502892679678264,45.0,0.0
0_149,-48874527#2,131750853#2,12,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.7891024472078694,0.06575853726732245,2.265728856757541,0.029023127401673624,45.0,0.0
0_150,-48874527#2,131752095#2,22,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.6692909334065209,0.03042231515484186,2.265728856757541,0.013427164977886583,45.0,0.0
0_151,-48874527#2,25817423#3,21,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.8220569287648831,0.039145568036423,2.265728856757541,0.01727725182987861,45.0,0.0
0_152,-48874527#2,25817735#2,31,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.6710881303361381,0.02164800420439155,2.265728856757541,0.00955454318367634,45.0,0.0
0_153,-48874527#2,25819014#1,12,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.9882560282025639,0.08235466901688032,2.265728856757541,0.03634798081476402,45.0,0.0
0_154,-48874527#2,25819014#2,13,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.8119331567179153,0.06245639667060887,2.265728856757541,0.02756569767133986,45.0,0.0
0_155,-48874527#2,25819177#2,25,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.9841653395022087,0.039366613580088354,2.265728856757541,0.0173748122873032,45.0,0.0
0_156,-48874527#2,25819177#3,26,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.8643686093893823,0.03324494651497625,2.265728856757541,0.014672958953505457,45.0,0.0
0_157,-48874527#2,25819177#5,28,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.987564159549436,0.035270148555337,2.265728856757541,0.01556680025950312,45.0,0.0
0_158,-48874527#2,28279138#5,17,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.6316564978567694,0.037156264579809965,2.265728856757541,0.01639925468971776,45.0,0.0
0_159,-48874527#2,28921528#2,27,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.853075307833308,0.031595381771603995,2.265728856757541,0.013944908578698949,45.0,0.0
0_160,-48874527#2,28921528#8,24,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.6055047991037212,0.025229366629321716,2.265728856757541,0.01113521000276581,45.0,0.0
0_161,-48874527#2,30672980#0,41,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.8110553051467189,0.019781836710895583,2.265728856757541,0.00873089321870806,45.0,0.0
0_162,-48874527#2,30672980#6,28,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.996031262585005,0.035572545092321606,2.265728856757541,0.01570026571636161,45.0,0.0
0_163,-48874527#2,30673346,33,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.8673901445882555,0.026284549836007743,2.265728856757541,0.011600924690354725,45.0,0.0
0_164,-48874527#2,30674315#11,21,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.8005208859679104,0.038120042188948114,2.265728856757541,0.016824626687017296,45.0,0.0
0_165,-48874527#2,30674315#8,33,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.5745032557976371,0.017409189569625366,2.265728856757541,0.007683703863197232,45.0,0.0
0_166,-48874527#2,30674315#9,34,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.5579397375072699,0.016409992279625585,2.265728856757541,0.007242699068197304,45.0,0.0
0_167,-48874527#2,30674359#4,23,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.6759462331626669,0.029388966659246386,2.265728856757541,0.01297108723826054,45.0,0.0
0_168,-48874527#2,30674359#5,24,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.7496879109403731,0.031236996289182212,2.265728856757541,0.013786731892484754,45.0,0.0
0_169,-48874527#2,30674385#2,18,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.7314122849629616,0.04063401583127564,2.265728856757541,0.017934191776780618,45.0,0.0
