Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_110,-33831688,25819177#2,41,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.6586873462799361,0.016065545031217952,1.4580884877865212,0.011018223630313793,44.0,52.0
0_111,-33831688,25819177#3,42,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.7340735221299697,0.017477941003094515,1.4580884877865212,0.011986886358061322,44.0,52.0
0_112,-33831688,25819177#5,44,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.7854905355781225,0.017852057626775514,1.4580884877865212,0.012243466549740178,44.0,52.0
0_113,-33831688,28279138#5,21,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.6384389766619731,0.03040185603152253,1.4580884877865212,0.020850487666681083,44.0,52.0
0_114,-33831688,28921528#2,33,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.932251275765287,0.028250038659554152,1.4580884877865212,0.019374707979787742,44.0,52.0
0_115,-33831688,28921528#8,30,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.9689810959151535,0.03229936986383845,1.4580884877865212,0.022151858501311614,44.0,52.0
0_116,-33831688,30672980#0,47,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.9825060094144504,0.020904383179030858,1.4580884877865212,0.014336841250811295,44.0,52.0
0_117,-33831688,30672980#6,44,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.7392825681963624,0.016801876549917327,1.4580884877865212,0.011523221457857976,44.0,52.0
0_118,-33831688,30673346,39,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.9302449400795869,0.02385243436101505,1.4580884877865212,0.016358701519703162,44.0,52.0
0_119,-33831688,30674315#11,27,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.7940719029718344,0.02941007048043831,1.4580884877865212,0.020170291945096435,44.0,52.0
0_120,-33831688,30674315#8,39,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.8849237064662435,0.0226903514478524,1.4580884877865212,0.015561710854941263,44.0,52.0
0_121,-33831688,30674315#9,40,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.6730308632696003,0.016825771581740007,1.4580884877865212,0.011539609373970633,44.0,52.0
0_122,-33831688,30674359#4,29,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.5767104479930728,0.019886567172174924,1.4580884877865212,0.01363879307651904,44.0,52.0
0_123,-33831688,30674359#5,30,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.9624137821114412,0.032080459403714706,1.4580884877865212,0.022001723264693664,44.0,52.0
0_124,-33831688,30674385#2,24,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.9128047853424159,0.03803353272260066,1.4580884877865212,0.026084516160153066,44.0,52.0
0_125,-33831688,30674948,34,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.575284715061382,0.01692013867827594,1.4580884877865212,0.011604329106227206,44.0,52.0
0_126,-33831688,30675059#0,24,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.7945010352490203,0.03310420980204251,1.4580884877865212,0.02270384141932084,44.0,52.0
0_127,-33831688,30675059#1,25,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.9504271309117607,0.038017085236470426,1.4580884877865212,0.026073235990075595,44.0,52.0
0_128,-33831688,33831688,2,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.7112378497874404,0.3556189248937202,1.4580884877865212,0.2438939254184595,44.0,52.0
0_129,-33831688,48563895#1,46,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.5397667825683417,0.011734060490616123,1.4580884877865212,0.00804756404628723,44.0,52.0
0_130,-33831688,48563902#0,31,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.9479855456496837,0.03058017889192528,1.4580884877865212,0.020972786732819007,44.0,52.0
0_131,-33831688,48874527#2,34,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.5719371761487758,0.01682168165143458,1.4580884877865212,0.011536804379390617,44.0,52.0
0_132,-33831688,50077954,34,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.6748727177575133,0.019849197581103335,1.4580884877865212,0.013613163911084563,44.0,52.0
0_133,-33831688,96606465,32,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.619053761457909,0.019345430045559657,1.4580884877865212,0.013267665308109902,44.0,52.0
0_134,-48874527#2,-131752097#1,18,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.7756586474143077,0.043092147078572646,2.2327475707455577,0.019300053281071688,45.0,0.0
0_135,-48874527#2,-25654991#0,28,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.7406185349371144,0.0264506619620398,2.2327475707455577,0.01184668715290883,45.0,0.0
0_136,-48874527#2,-33831688,25,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.5089949233084065,0.02035979693233626,2.2327475707455577,0.009118718658167761,45.0,0.0
0_137,-48874527#2,-48874524,32,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.5975446149815733,0.018673269218174166,2.2327475707455577,0.008363358878020768,45.0,0.0
0_138,-48874527#2,-50077954,27,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.6428307671691577,0.023808546932191022,2.2327475707455577,0.010663340202063634,45.0,0.0
0_139,-48874527#2,-50370694#0,17,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.808612008073876,0.04756541223963977,2.2327475707455577,0.021303533307062004,45.0,0.0
0_140,-48874527#2,114953453#6,33,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.8459377927324356,0.025634478567649565,2.2327475707455577,0.011481136024297504,45.0,0.0
0_141,-48874527#2,1223050325#0,8,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.9524462179253846,0.11905577724067308,2.2327475707455577,0.053322542503503004,45.0,0.0
0_142,-48874527#2,1223050326,7,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.9326055423532723,0.1332293631933246,2.2327475707455577,0.059670589250193085,45.0,0.0
0_143,-48874527#2,1226960836#1,30,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.8532452251608742,0.028441507505362472,2.2327475707455577,0.0127383443959432,45.0,0.0
0_144,-48874527#2,131750844#7,11,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.6934370981908353,0.06303973619916685,2.2327475707455577,0.028234152855047854,45.0,0.0
0_145,-48874527#2,131750844#8,12,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.8259049458858309,0.06882541215715257,2.2327475707455577,0.030825433675948612,45.0,0.0
0_146,-48874527#2,131750844#9,13,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.6948948030882641,0.05345344639140494,2.2327475707455577,0.023940658179086406,45.0,0.0
0_147,-48874527#2,131750850#0,13,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.5489470282317237,0.042226694479363364,2.2327475707455577,0.018912435526808366,45.0,0.0
0_148,-48874527#2,131750853#0,10,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.7489088370858961,0.07489088370858961,2.2327475707455577,0.03354202897355839,45.0,0.0
0_149,-48874527#2,131750853#2,12,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.6006089516189431,0.050050745968245255,2.2327475707455577,0.022416661258098398,45.0,0.0
0_150,-48874527#2,131752095#2,22,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.7964197383541967,0.03620089719791803,2.2327475707455577,0.0162136094882548,45.0,0.0
0_151,-48874527#2,25817423#3,21,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.6724132303370204,0.03201967763509621,2.2327475707455577,0.014340930454759924,45.0,0.0
0_152,-48874527#2,25817735#2,31,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.6719830439382118,0.02167687238510361,2.2327475707455577,0.009708608652909777,45.0,0.0
0_153,-48874527#2,25819014#1,12,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.8222605864066693,0.06852171553388911,2.2327475707455577,0.03068941443792877,45.0,0.0
0_154,-48874527#2,25819014#2,13,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.649106823267316,0.04993129409748585,2.2327475707455577,0.022363161313758734,45.0,0.0
0_155,-48874527#2,25819177#2,25,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.5762369817339783,0.023049479269359133,2.2327475707455577,0.010323369991020733,45.0,0.0
0_156,-48874527#2,25819177#3,26,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.64167912212434,0.024679966235551538,2.2327475707455577,0.011053630315813273,45.0,0.0
0_157,-48874527#2,25819177#5,28,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.9132351808654307,0.03261554217376538,2.2327475707455577,0.014607805468521647,45.0,0.0
0_158,-48874527#2,28279138#5,17,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.9248188178837323,0.054401106934337196,2.2327475707455577,0.0243650951173901,45.0,0.0
0_159,-48874527#2,28921528#2,27,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.6039775101856464,0.022369537414283196,2.2327475707455577,0.010018838541077697,45.0,0.0
0_160,-48874527#2,28921528#8,24,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.5636672923322466,0.02348613718051027,2.2327475707455577,0.010518939753080906,45.0,0.0
0_161,-48874527#2,30672980#0,41,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.6202394266885252,0.015127790894842078,2.2327475707455577,0.006775414781793096,45.0,0.0
0_162,-48874527#2,30672980#6,28,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.8895798430178221,0.03177070867920793,2.2327475707455577,0.014229422571311575,45.0,0.0
0_163,-48874527#2,30673346,33,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.832633569086759,0.025231320275356333,2.2327475707455577,0.011300570026790403,45.0,0.0
0_164,-48874527#2,30674315#11,21,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.8288933473162245,0.03947111177696307,2.2327475707455577,0.017678268826324554,45.0,0.0
0_165,-48874527#2,30674315#8,33,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.6369169009029516,0.01930051214857429,2.2327475707455577,0.008644287603962984,45.0,0.0
0_166,-48874527#2,30674315#9,34,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.5503194583183485,0.016185866421127897,2.2327475707455577,0.007249304235374499,45.0,0.0
0_167,-48874527#2,30674359#4,23,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.6570150700456129,0.02856587261067882,2.2327475707455577,0.012794044873214271,45.0,0.0
0_168,-48874527#2,30674359#5,24,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.7244474307514437,0.030185309614643486,2.2327475707455577,0.013519356155682224,45.0,0.0
0_169,-48874527#2,30674385#2,18,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.5318600954924473,0.029547783082913736,2.2327475707455577,0.013233821624110942,45.0,0.0
